onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Congruent	Congruent	595	1	Left	Up	y	y
41.305	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.554	2	Incongruent	Incongruent	698	1	Right	Down	g	g
49.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.814	2	Congruent	Congruent	678	1	Left	Down	y	y
63.827	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Congruent	Congruent	633	1	Right	Up	g	g
69.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.307	2	Congruent	Congruent	493	1	Left	Up	y	y
74.322	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Incongruent	Incongruent	932	1	Left	Down	y	y
85.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.815	2	Incongruent	Incongruent	729	1	Right	Up	g	g
90.08	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.063	2	Congruent	Congruent	612	1	Right	Down	g	g
96.077	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	Incongruent	726	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	779	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	813	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	566	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	720	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Incongruent	Incongruent	640	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	609	1	Left	Down	y	y
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	693	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	774	1	Right	Down	g	g
173.82	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	TargetErr	612	0	Right	Up	g	y
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	888	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	817	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	663	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	858	1	Left	Down	y	y
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	739	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	766	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	668	1	Right	Up	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	553	1	Right	Up	g	g
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	554	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.81	2	Incongruent	Incongruent	634	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	652	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	751	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	737	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	783	1	Left	Up	y	y
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	745	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	727	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	685	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	748	1	Right	Down	g	g
