onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Congruent	Congruent	604	1	Left	Up	y	y
41.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.55	2	Incongruent	Incongruent	785	1	Right	Down	g	g
49.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Congruent	Congruent	890	1	Left	Down	y	y
63.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.305	2	Congruent	Congruent	1872	1	Right	Up	g	g
69.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.303	2	Congruent	Congruent	501	1	Left	Up	y	y
74.317	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Incongruent	Incongruent	1248	1	Left	Down	y	y
85.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.795	2	Incongruent	Incongruent	1515	1	Right	Up	g	g
90.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.042	2	Congruent	Congruent	942	1	Right	Down	g	g
96.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	876	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1481	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	860	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	2148	1	Right	Down	g	n/a
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	723	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	571	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	1002	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	768	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	675	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1724	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	780	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	659	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	697	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	735	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	608	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	1001	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	1456	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	1913	1	Right	Up	g	g
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	575	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.79	2	Incongruent	Incongruent	601	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Incongruent	Incongruent	973	1	Right	Down	g	g
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	1673	1	Left	Down	y	y
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	1092	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.29	2	Incongruent	Incongruent	1273	1	Left	Up	y	y
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	817	1	Right	Down	g	g
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.54	2	Congruent	Congruent	793	1	Right	Up	g	g
338.8	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	741	1	Right	Down	g	g
