onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Incongruent	Incongruent	777	1	Left	Up	y	y
41.301	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.551	2	Incongruent	Incongruent	1123	1	Right	Down	g	g
49.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.811	2	Congruent	Congruent	679	1	Right	Up	g	g
63.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.306	2	Incongruent	Incongruent	1025	1	Left	Down	y	y
69.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Congruent	Congruent	799	1	Left	Up	y	y
74.318	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.051	2	Congruent	Congruent	905	1	Right	Down	g	g
85.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.812	2	Congruent	Congruent	810	1	Right	Down	g	g
90.077	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.06	2	Congruent	Congruent	827	1	Right	Down	g	g
96.074	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1050	1	Left	Up	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	892	1	Left	Up	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1052	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	839	1	Right	Up	g	g
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	1090	1	Left	Down	y	y
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	998	1	Right	Down	g	g
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	980	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	961	1	Right	Up	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	867	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.3	2	Incongruent	Incongruent	876	1	Right	Down	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.3	2	Incongruent	Incongruent	759	1	Left	Up	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	1058	1	Left	Down	y	y
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.04	2	Incongruent	Incongruent	928	1	Right	Up	g	g
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.55	2	Congruent	Congruent	1043	1	Left	Down	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Congruent	Congruent	663	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	792	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	877	1	Left	Up	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	935	1	Right	Down	g	g
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	772	1	Left	Down	y	y
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	1291	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	1148	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	942	1	Left	Down	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	705	1	Right	Up	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	781	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	700	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	857	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Incongruent	Incongruent	703	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	1329	1	Right	Up	g	g
