onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.295	2	Incongruent	Incongruent	834	1	Left	Down	y	y
41.304	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.554	2	Congruent	Congruent	827	1	Left	Up	y	y
49.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.814	2	Incongruent	Incongruent	882	1	Right	Down	g	g
63.827	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Incongruent	Incongruent	908	1	Right	Down	g	g
69.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.307	2	Incongruent	Incongruent	726	1	Right	Up	g	g
74.321	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.054	2	Congruent	Congruent	765	1	Left	Up	y	y
85.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.799	2	Congruent	Congruent	924	1	Right	Up	g	g
90.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.046	2	Incongruent	Incongruent	602	1	Left	Down	y	y
96.061	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.04	2	Congruent	Congruent	736	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	759	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	931	1	Right	Up	g	g
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	553	1	Left	Up	y	y
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	768	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Congruent	Congruent	905	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Incongruent	Incongruent	681	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.54	2	Incongruent	Incongruent	757	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	704	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	736	1	Left	Down	y	y
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	883	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	1146	1	Right	Down	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	972	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	930	1	Left	Up	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	856	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	899	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	810	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Incongruent	Incongruent	704	1	Left	Up	y	y
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	840	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.79	2	Congruent	Congruent	950	1	Right	Down	g	g
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Congruent	Congruent	677	1	Left	Down	y	y
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	971	1	Right	Up	g	g
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	709	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.29	2	Congruent	Congruent	907	1	Right	Down	g	g
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	742	1	Left	Up	y	y
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.54	2	Incongruent	Incongruent	915	1	Left	Down	y	y
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	690	1	Right	Up	g	g
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	969	1	Left	Down	y	y
