onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.292	2	Congruent	Congruent	701	1	Left	Down	y	y
41.301	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.551	2	Incongruent	Incongruent	1031	1	Right	Up	g	g
49.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.811	2	Incongruent	Incongruent	879	1	Right	Up	g	g
63.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.306	2	Congruent	Congruent	755	1	Right	Down	g	g
69.821	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.304	2	Congruent	Congruent	807	1	Left	Up	y	y
74.318	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.051	2	Incongruent	Incongruent	686	1	Left	Down	y	y
85.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.796	2	Incongruent	Incongruent	724	1	Right	Up	g	g
90.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.043	2	Congruent	Congruent	724	1	Left	Up	y	y
96.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	923	1	Right	Down	g	g
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	704	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.79	2	Congruent	Congruent	774	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	816	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	814	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	861	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	851	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	724	1	Right	Down	g	g
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	711	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	821	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	688	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	657	1	Left	Down	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	839	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	814	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	890	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	566	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	942	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	716	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	954	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	872	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	609	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Congruent	Congruent	678	1	Right	Up	g	g
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.28	2	Incongruent	Incongruent	821	1	Right	Down	g	g
295.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	741	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	1253	1	Right	Up	g	g
330.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	812	1	Right	Up	g	g
338.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	771	1	Left	Down	y	y
344.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.28	2	Congruent	Congruent	649	1	Left	Up	y	y
