onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.814	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.297	2	Incongruent	Incongruent	741	1	Left	Up	y	y
41.306	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.555	2	Incongruent	Incongruent	753	1	Right	Down	g	g
49.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.815	2	Congruent	Congruent	637	1	Right	Up	g	g
63.828	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.31	2	Incongruent	Incongruent	708	1	Left	Down	y	y
69.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.308	2	Congruent	Congruent	861	1	Left	Up	y	y
74.323	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.056	2	Congruent	Congruent	603	1	Right	Down	g	g
85.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.801	2	Congruent	Congruent	585	1	Right	Down	g	g
90.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.048	2	Congruent	Congruent	597	1	Right	Down	g	g
96.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	1826	1	Left	Up	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	629	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	705	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	582	1	Right	Up	g	g
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	Incongruent	757	1	Left	Down	y	y
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	776	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	701	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	666	1	Right	Up	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	932	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.29	2	Incongruent	Incongruent	621	1	Right	Down	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	Incongruent	915	1	Left	Up	y	y
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	795	1	Left	Down	y	y
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.03	2	Incongruent	Incongruent	640	1	Right	Up	g	g
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.54	2	Congruent	Congruent	641	1	Left	Down	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	519	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	705	1	Left	Up	y	y
241.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.3	2	Congruent	Congruent	565	1	Left	Up	y	y
255.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	655	1	Right	Down	g	g
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.04	2	Congruent	Congruent	552	1	Left	Down	y	y
270.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	956	1	Left	Down	y	y
274.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	905	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Incongruent	Incongruent	694	1	Left	Down	y	y
289.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	568	1	Right	Up	g	g
295.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	792	1	Left	Up	y	y
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.54	2	Incongruent	Incongruent	689	1	Left	Down	y	y
330.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	757	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Incongruent	Incongruent	691	1	Right	Up	g	g
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	767	1	Right	Up	g	g
