onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Incongruent	Incongruent	659	1	Left	Up	y	y
41.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	821	1	Right	Down	g	g
49.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.819	2	Congruent	Congruent	571	1	Right	Up	g	g
63.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.33	2	Incongruent	Incongruent	735	1	Left	Down	y	y
69.845	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.328	2	Congruent	Congruent	801	1	Left	Up	y	y
74.343	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.076	2	Congruent	Congruent	679	1	Right	Down	g	g
85.087	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.836	2	Congruent	Congruent	704	1	Right	Down	g	g
90.101	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.084	2	Congruent	Congruent	597	1	Right	Down	g	g
96.098	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.08	2	Incongruent	Incongruent	739	1	Left	Up	y	y
104.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.84	2	Congruent	Congruent	608	1	Left	Up	y	y
122.35	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Incongruent	Incongruent	787	1	Right	Down	g	g
125.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.33	2	Congruent	Congruent	616	1	Right	Up	g	g
133.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.84	2	Incongruent	Incongruent	744	1	Left	Down	y	y
150.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.34	2	Incongruent	Incongruent	974	1	Right	Down	g	g
155.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.83	2	Congruent	Congruent	673	1	Left	Up	y	y
164.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Congruent	Congruent	558	1	Right	Up	g	g
169.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.08	2	Incongruent	Incongruent	669	1	Right	Up	g	g
173.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.32	2	Incongruent	Incongruent	680	1	Right	Down	g	g
185.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.32	2	Incongruent	Incongruent	538	1	Left	Up	y	y
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.07	2	Congruent	Congruent	677	1	Left	Down	y	y
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.06	2	Incongruent	Incongruent	665	1	Right	Up	g	g
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.57	2	Congruent	Congruent	699	1	Left	Down	y	y
218.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Congruent	Congruent	548	1	Right	Down	g	g
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	737	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	529	1	Left	Up	y	y
255.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	712	1	Right	Down	g	g
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	582	1	Left	Down	y	y
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	724	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	783	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	690	1	Left	Down	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	564	1	Right	Up	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	688	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	572	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	744	1	Left	Down	y	y
338.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Incongruent	Incongruent	683	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	599	1	Right	Up	g	g
