onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Congruent	Congruent	636	1	Left	Up	y	y
41.303	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.553	2	Incongruent	Incongruent	600	1	Right	Down	g	g
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Congruent	Congruent	633	1	Left	Down	y	y
63.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.324	2	Congruent	Congruent	648	1	Right	Up	g	g
69.839	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.322	2	Congruent	Congruent	552	1	Left	Up	y	y
74.337	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.07	2	Incongruent	Incongruent	883	1	Left	Down	y	y
85.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.83	2	Incongruent	Incongruent	784	1	Right	Up	g	g
90.095	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.078	2	Congruent	Congruent	590	1	Right	Down	g	g
96.092	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.07	2	Incongruent	Incongruent	654	1	Left	Down	y	y
104.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Incongruent	Incongruent	747	1	Left	Up	y	y
122.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Congruent	Congruent	579	1	Left	Up	y	y
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Congruent	Congruent	614	1	Right	Down	g	g
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Incongruent	Incongruent	761	1	Left	Up	y	y
150.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.33	2	Incongruent	Incongruent	550	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.83	2	Congruent	Congruent	600	1	Left	Down	y	y
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.57	2	Congruent	Congruent	609	1	Left	Down	y	y
169.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Congruent	Congruent	604	1	Right	Down	g	g
173.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Incongruent	Incongruent	964	1	Right	Up	g	g
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Incongruent	Incongruent	720	1	Left	Down	y	y
192.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	716	1	Right	Up	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.06	2	Incongruent	Incongruent	742	1	Right	Down	g	g
213.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	689	1	Left	Down	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Congruent	Congruent	636	1	Left	Up	y	y
225.08	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	897	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	663	1	Right	Up	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	515	1	Right	Up	g	g
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	509	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	602	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	646	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	619	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	734	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.3	2	Incongruent	Incongruent	738	1	Left	Up	y	y
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	808	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	609	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	636	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	642	1	Right	Down	g	g
