onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.293	2	Incongruent	Incongruent	667	1	Left	Down	y	y
41.302	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.552	2	Congruent	Congruent	765	1	Right	Down	g	g
49.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Congruent	Congruent	852	1	Right	Up	g	g
63.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.307	2	Incongruent	Incongruent	625	1	Left	Up	y	y
69.821	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.304	2	Incongruent	Incongruent	756	1	Right	Down	g	g
74.319	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.052	2	Congruent	Congruent	580	1	Left	Up	y	y
85.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.797	2	Congruent	Congruent	563	1	Right	Down	g	g
90.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.044	2	Incongruent	Incongruent	659	1	Right	Up	g	g
96.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	660	1	Left	Up	y	y
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	706	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	652	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	673	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	846	1	Left	Down	y	y
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	802	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	771	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	899	1	Left	Up	y	y
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	693	1	Right	Down	g	g
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	732	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	743	1	Left	Down	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	590	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	585	1	Right	Up	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	639	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	674	1	Left	Up	y	y
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.77	2	Congruent	Congruent	613	1	Right	Down	g	g
241.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	638	1	Right	Up	g	g
255.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Incongruent	Incongruent	793	1	Left	Down	y	y
264.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	1206	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Congruent	Congruent	637	1	Left	Down	y	y
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Congruent	Congruent	652	1	Right	Up	g	g
279.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.01	2	Incongruent	Incongruent	675	1	Left	Up	y	y
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.26	2	Congruent	Congruent	530	1	Right	Up	g	g
295.27	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Congruent	Congruent	745	1	Left	Down	y	y
313.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	710	1	Right	Up	g	g
330.52	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Incongruent	Incongruent	971	1	Left	Up	y	y
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	791	1	Left	Up	y	y
344.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.27	2	Incongruent	Incongruent	720	1	Right	Down	g	g
