onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Incongruent	Incongruent	1095	1	Left	Up	y	y
41.301	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.551	2	Incongruent	Incongruent	1512	1	Right	Down	g	g
49.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.811	2	Congruent	Congruent	1289	1	Right	Up	g	g
63.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.322	2	Incongruent	Incongruent	1215	1	Left	Down	y	y
69.837	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.32	2	Congruent	Congruent	1059	1	Left	Up	y	y
74.335	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.068	2	Congruent	Congruent	1185	1	Right	Down	g	g
85.079	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.813	2	Congruent	Congruent	1073	1	Right	Down	g	g
90.077	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.06	2	Congruent	Congruent	1051	1	Right	Down	g	g
96.074	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	2371	1	Left	Up	y	n/a
104.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	1108	1	Left	Up	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1137	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	1007	1	Right	Up	g	g
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	1378	1	Left	Down	y	y
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	1366	1	Right	Down	g	g
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	1045	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	1101	1	Right	Up	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	1585	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.3	2	Incongruent	Incongruent	1115	1	Right	Down	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.29	2	Incongruent	Incongruent	961	1	Left	Up	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	967	1	Left	Down	y	y
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.04	2	Incongruent	Incongruent	1111	1	Right	Up	g	g
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.55	2	Congruent	Congruent	916	1	Left	Down	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Congruent	Congruent	964	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	1424	1	Left	Up	y	y
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.3	2	Congruent	Congruent	904	1	Left	Up	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	947	1	Right	Down	g	g
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	1022	1	Left	Down	y	y
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	1303	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	1768	1	Right	Up	g	g
279.32	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	TargetErr	1632	0	Left	Down	y	g
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	1340	1	Right	Up	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	1271	1	Left	Up	y	y
313.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	1189	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	1108	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Incongruent	Incongruent	1217	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	1232	1	Right	Up	g	g
