onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.293	2	Congruent	Congruent	827	1	Left	Up	y	y
41.302	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.552	2	Incongruent	Incongruent	712	1	Right	Down	g	g
49.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.812	2	Congruent	Congruent	828	1	Left	Down	y	y
63.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.307	2	Congruent	Congruent	820	1	Right	Up	g	g
69.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.305	2	Congruent	Congruent	790	1	Left	Up	y	y
74.319	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.052	2	Incongruent	Incongruent	915	1	Left	Down	y	y
85.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.813	2	Incongruent	Incongruent	786	1	Right	Up	g	g
90.078	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.061	2	Congruent	Congruent	610	1	Right	Down	g	g
96.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	Incongruent	903	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	936	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	707	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	699	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	862	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	717	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	790	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	627	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	591	1	Right	Down	g	g
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	817	1	Right	Up	g	g
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	885	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	715	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	781	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	769	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	755	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	791	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	680	1	Right	Up	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.58	2	Congruent	Congruent	996	1	Right	Up	g	g
264.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Congruent	Congruent	596	1	Right	Up	g	g
270.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.82	2	Incongruent	Incongruent	848	1	Left	Up	y	y
274.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.32	2	Incongruent	Incongruent	726	1	Right	Down	g	g
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Congruent	Congruent	749	1	Left	Down	y	y
289.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Incongruent	Incongruent	870	1	Left	Down	y	y
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.32	2	Incongruent	Incongruent	846	1	Left	Up	y	y
313.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	856	1	Right	Down	g	g
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.57	2	Congruent	Congruent	649	1	Right	Up	g	g
338.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Incongruent	Incongruent	932	1	Left	Up	y	y
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	760	1	Right	Down	g	g
