onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Incongruent	Incongruent	944	1	Left	Up	y	y
41.305	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Incongruent	Incongruent	849	1	Right	Down	g	g
49.068	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
55.799	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
63.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Incongruent	Incongruent	1192	1	Left	Down	y	y
69.824	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Congruent	Congruent	953	1	Left	Up	y	y
74.322	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Congruent	Congruent	638	1	Right	Down	g	g
85.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.8	2	Congruent	Congruent	706	1	Right	Down	g	g
90.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.047	2	Congruent	Congruent	654	1	Right	Down	g	g
96.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	1060	1	Left	Up	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	857	1	Left	Up	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	918	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Congruent	Congruent	676	1	Right	Up	g	g
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Incongruent	Incongruent	985	1	Left	Down	y	y
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	912	1	Right	Down	g	g
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	1235	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	1749	1	Right	Up	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	1084	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.29	2	Incongruent	Incongruent	707	1	Right	Down	g	g
185.3	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	1322	1	Left	Down	y	y
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.04	2	Incongruent	Incongruent	810	1	Right	Up	g	g
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.55	2	Congruent	Congruent	1008	1	Left	Down	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Congruent	Congruent	543	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	999	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	1726	1	Left	Up	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	785	1	Right	Down	g	g
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	800	1	Left	Down	y	y
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	976	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	811	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1102	1	Left	Down	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	769	1	Right	Up	g	g
295.31	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
313.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Congruent	Congruent	717	1	Left	Down	y	y
338.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Incongruent	Incongruent	620	1	Right	Up	g	g
344.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	810	1	Right	Up	g	g
