onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Incongruent	Incongruent	1340	1	Left	Down	y	y
41.303	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.553	2	Congruent	Congruent	939	1	Left	Up	y	y
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Incongruent	Incongruent	1091	1	Right	Down	g	g
63.826	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.308	2	Incongruent	Incongruent	1078	1	Right	Down	g	g
69.823	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.306	2	Incongruent	Incongruent	1270	1	Right	Up	g	g
74.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.053	2	Congruent	Congruent	1624	1	Left	Up	y	y
85.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.798	2	Congruent	Congruent	1876	1	Right	Up	g	g
90.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.046	2	Incongruent	Incongruent	998	1	Left	Down	y	y
96.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.04	2	Congruent	Congruent	993	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	888	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	1344	1	Right	Up	g	g
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	1095	1	Left	Up	y	y
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	1169	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Congruent	Congruent	1331	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Incongruent	Incongruent	1115	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.54	2	Incongruent	Incongruent	929	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	1766	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	1221	1	Left	Down	y	y
185.3	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	941	1	Right	Down	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	789	1	Right	Up	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	907	1	Left	Up	y	y
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	1103	1	Left	Down	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Congruent	Congruent	844	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	902	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Incongruent	Incongruent	1145	1	Left	Up	y	y
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	1017	1	Right	Up	g	g
270.81	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
271.79	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Congruent	Congruent	2626	1	Left	Down	y	n/a
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1024	1	Right	Up	g	g
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	824	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.31	2	Congruent	Congruent	660	1	Right	Down	g	g
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	886	1	Left	Up	y	y
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.56	2	Incongruent	Incongruent	1209	1	Left	Down	y	y
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	834	1	Right	Up	g	g
344.82	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
