onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Congruent	Congruent	566	1	Left	Up	y	y
41.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.549	2	Incongruent	Incongruent	791	1	Right	Down	g	g
49.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.809	2	Congruent	Congruent	609	1	Left	Down	y	y
63.822	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.304	2	Congruent	Congruent	732	1	Right	Up	g	g
69.819	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.302	2	Congruent	Congruent	554	1	Left	Up	y	y
74.317	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Incongruent	Incongruent	806	1	Left	Down	y	y
85.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.81	2	Incongruent	Incongruent	704	1	Right	Up	g	g
90.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.058	2	Congruent	Congruent	516	1	Right	Down	g	g
96.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	678	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	787	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	840	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	565	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	857	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	779	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	582	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	614	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	600	1	Right	Down	g	g
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	772	1	Right	Up	g	g
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	789	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	758	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	896	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	653	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	718	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	745	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	839	1	Right	Up	g	g
255.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	703	1	Right	Up	g	g
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	583	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	786	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	765	1	Right	Down	g	g
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	848	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	814	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.3	2	Incongruent	Incongruent	806	1	Left	Up	y	y
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	807	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.55	2	Congruent	Congruent	585	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	806	1	Left	Up	y	y
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	762	1	Right	Down	g	g
