onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Incongruent	Incongruent	746	1	Left	Up	y	y
41.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.561	2	Incongruent	Incongruent	817	1	Right	Down	g	g
49.075	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.821	2	Congruent	Congruent	618	1	Right	Up	g	g
63.834	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Incongruent	Incongruent	780	1	Left	Down	y	y
69.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.314	2	Congruent	Congruent	876	1	Left	Up	y	y
74.329	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Congruent	Congruent	579	1	Right	Down	g	g
85.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Congruent	Congruent	571	1	Right	Down	g	g
90.087	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.07	2	Congruent	Congruent	807	1	Right	Down	g	g
96.084	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	812	1	Left	Up	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	647	1	Left	Up	y	y
122.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	740	1	Right	Down	g	g
125.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.32	2	Congruent	Congruent	606	1	Right	Up	g	g
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.83	2	Incongruent	Incongruent	708	1	Left	Down	y	y
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	726	1	Right	Down	g	g
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Congruent	Congruent	590	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.57	2	Congruent	Congruent	608	1	Right	Up	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	735	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.31	2	Incongruent	Incongruent	661	1	Right	Down	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.31	2	Incongruent	Incongruent	728	1	Left	Up	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	685	1	Left	Down	y	y
197.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.05	2	Incongruent	Incongruent	734	1	Right	Up	g	g
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.56	2	Congruent	Congruent	601	1	Left	Down	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.56	2	Congruent	Congruent	587	1	Right	Down	g	g
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Congruent	Congruent	577	1	Left	Up	y	y
241.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.33	2	Congruent	Congruent	641	1	Left	Up	y	y
255.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	587	1	Right	Down	g	g
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.07	2	Congruent	Congruent	531	1	Left	Down	y	y
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	1102	1	Left	Down	y	y
274.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	911	1	Right	Up	g	g
279.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Incongruent	Incongruent	791	1	Left	Down	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	695	1	Right	Up	g	g
295.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	847	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.56	2	Incongruent	Incongruent	785	1	Left	Down	y	y
330.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	657	1	Left	Down	y	y
338.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Incongruent	Incongruent	736	1	Right	Up	g	g
344.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	708	1	Right	Up	g	g
