onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Incongruent	Incongruent	897	1	Left	Up	y	y
41.308	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	928	1	Right	Down	g	g
49.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.802	2	Congruent	Congruent	714	1	Right	Up	g	g
63.813	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.312	2	Incongruent	Incongruent	916	1	Left	Down	y	y
69.827	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Congruent	Congruent	799	1	Left	Up	y	y
74.325	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Congruent	Congruent	967	1	Right	Down	g	g
85.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.803	2	Congruent	Congruent	578	1	Right	Down	g	g
90.067	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.05	2	Congruent	Congruent	704	1	Right	Down	g	g
96.064	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	758	1	Left	Up	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	646	1	Left	Up	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	830	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Congruent	Congruent	849	1	Right	Up	g	g
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Incongruent	Incongruent	1132	1	Left	Down	y	y
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	840	1	Right	Down	g	g
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	827	1	Left	Up	y	y
164.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	837	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.29	2	Incongruent	Incongruent	791	1	Right	Down	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.28	2	Incongruent	Incongruent	1098	1	Left	Up	y	y
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	630	1	Left	Down	y	y
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.03	2	Incongruent	Incongruent	796	1	Right	Up	g	g
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.54	2	Congruent	Congruent	513	1	Left	Down	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Congruent	Congruent	639	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	901	1	Left	Up	y	y
241.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.29	2	Congruent	Congruent	602	1	Left	Up	y	y
255.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Congruent	Congruent	609	1	Right	Down	g	g
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.03	2	Congruent	Congruent	460	1	Left	Down	y	y
270.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	1061	1	Left	Down	y	y
274.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Incongruent	Incongruent	910	1	Right	Up	g	g
279.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	960	1	Left	Down	y	y
289.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	931	1	Right	Up	g	g
295.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Incongruent	Incongruent	909	1	Left	Up	y	y
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.52	2	Incongruent	Incongruent	772	1	Left	Down	y	y
330.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Congruent	Congruent	596	1	Left	Down	y	y
338.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Incongruent	Incongruent	820	1	Right	Up	g	g
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Incongruent	Incongruent	895	1	Right	Up	g	g
