onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.288	2	Incongruent	Incongruent	622	1	Left	Down	y	y
41.297	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Congruent	Congruent	747	1	Right	Down	g	g
49.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.806	2	Congruent	Congruent	748	1	Right	Up	g	g
63.819	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.301	2	Incongruent	Incongruent	654	1	Left	Up	y	y
69.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	978	1	Right	Down	g	g
74.314	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.047	2	Congruent	Congruent	778	1	Left	Up	y	y
85.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.807	2	Congruent	Congruent	628	1	Right	Down	g	g
90.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.055	2	Incongruent	Incongruent	789	1	Right	Up	g	g
96.069	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	604	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	698	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.81	2	Incongruent	Incongruent	1127	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	643	1	Left	Down	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	842	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	618	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	941	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	781	1	Left	Up	y	y
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	771	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	753	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	716	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.04	2	Congruent	Congruent	646	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	766	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	726	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	621	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	705	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	667	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	904	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	789	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	775	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	622	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	719	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	551	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	639	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	817	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	890	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	933	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	Incongruent	828	1	Right	Down	g	g
