onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Congruent	Congruent	1092	1	Left	Up	y	y
41.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.55	2	Incongruent	Incongruent	749	1	Right	Down	g	g
49.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.81	2	Congruent	Congruent	642	1	Left	Down	y	y
63.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.305	2	Congruent	Congruent	956	1	Right	Up	g	g
69.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.303	2	Congruent	Congruent	686	1	Left	Up	y	y
74.317	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Incongruent	Incongruent	1019	1	Left	Down	y	y
85.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.795	2	Incongruent	Incongruent	1067	1	Right	Up	g	g
90.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.042	2	Congruent	Congruent	640	1	Right	Down	g	g
96.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	693	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	834	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	722	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	775	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1079	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	764	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	581	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	543	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	870	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1198	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	722	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	855	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	765	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	723	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	791	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	1435	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	648	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	599	1	Right	Up	g	g
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	677	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	754	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	878	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	1461	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	755	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.3	2	Incongruent	Incongruent	683	1	Left	Up	y	y
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	1070	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.55	2	Congruent	Congruent	777	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	855	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	1553	1	Right	Down	g	g
