onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.29	2	Congruent	Congruent	921	1	Left	Down	y	y
41.299	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.549	2	Congruent	Congruent	1060	1	Left	Up	y	y
49.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.809	2	Incongruent	Incongruent	1258	1	Right	Down	g	g
63.821	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.304	2	Congruent	Congruent	860	1	Left	Up	y	y
69.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.301	2	Incongruent	Incongruent	1266	1	Right	Down	g	g
74.316	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.049	2	Incongruent	Incongruent	1082	1	Left	Down	y	y
85.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.794	2	Incongruent	Incongruent	838	1	Left	Up	y	y
90.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.041	2	Incongruent	Incongruent	847	1	Right	Up	g	g
96.055	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	892	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	988	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	743	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	887	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Congruent	Congruent	771	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	876	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	903	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1000	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	830	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	722	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.28	2	Congruent	Congruent	706	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	1100	1	Right	Up	g	g
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	837	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	1093	1	Left	Up	y	y
218.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Incongruent	Incongruent	1019	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	Incongruent	1262	1	Right	Up	g	g
241.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.28	2	Incongruent	Incongruent	1023	1	Left	Down	y	y
255.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Incongruent	Incongruent	1094	1	Left	Up	y	y
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.02	2	Incongruent	Incongruent	1022	1	Right	Up	g	g
270.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Congruent	Congruent	934	1	Right	Down	g	g
274.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Congruent	Congruent	964	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	1095	1	Left	Up	y	y
289.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	964	1	Right	Down	g	g
295.27	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Congruent	Congruent	945	1	Right	Up	g	g
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.51	2	Congruent	Congruent	821	1	Right	Up	g	g
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Incongruent	Incongruent	1196	1	Left	Down	y	y
338.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.27	2	Congruent	Congruent	890	1	Left	Up	y	y
344.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Congruent	Congruent	729	1	Right	Down	g	g
