onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.299	2	Congruent	Congruent	1158	1	Left	Down	y	y
41.308	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.557	2	Incongruent	Incongruent	911	1	Right	Up	g	g
49.071	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.817	2	Incongruent	Incongruent	1404	1	Right	Up	g	g
63.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.312	2	Congruent	Congruent	705	1	Right	Down	g	g
69.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.31	2	Congruent	Congruent	972	1	Left	Up	y	y
74.325	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.058	2	Incongruent	Incongruent	709	1	Left	Down	y	y
85.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.818	2	Incongruent	Incongruent	726	1	Right	Up	g	g
90.083	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.066	2	Congruent	Congruent	1239	1	Left	Up	y	y
96.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	890	1	Right	Down	g	g
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.82	2	Incongruent	Incongruent	778	1	Right	Up	g	g
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.82	2	Congruent	Congruent	702	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	769	1	Left	Up	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	863	1	Right	Up	g	g
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	1185	1	Left	Down	y	y
155.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	857	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	801	1	Right	Down	g	g
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.06	2	Congruent	Congruent	634	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	864	1	Left	Down	y	y
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	847	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.05	2	Incongruent	Incongruent	844	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	864	1	Right	Down	g	g
213.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	862	1	Left	Up	y	y
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	900	1	Right	Down	g	g
225.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.81	2	Incongruent	Incongruent	982	1	Left	Up	y	y
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	993	1	Right	Down	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	744	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	843	1	Left	Down	y	y
270.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	969	1	Right	Up	g	g
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	868	1	Left	Up	y	y
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Congruent	Congruent	1322	1	Right	Up	g	g
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.3	2	Incongruent	Incongruent	766	1	Right	Down	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	889	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	857	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	952	1	Right	Up	g	g
338.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	972	1	Left	Down	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.31	2	Congruent	Congruent	636	1	Left	Up	y	y
