onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.301	2	Incongruent	Incongruent	666	1	Left	Down	y	y
41.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.56	2	Congruent	Congruent	528	1	Left	Up	y	y
49.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.82	2	Incongruent	Incongruent	891	1	Right	Down	g	g
63.832	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.315	2	Incongruent	Incongruent	812	1	Right	Down	g	g
69.829	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.312	2	Incongruent	Incongruent	591	1	Right	Up	g	g
74.327	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.06	2	Congruent	Congruent	587	1	Left	Up	y	y
85.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.805	2	Congruent	Congruent	674	1	Right	Up	g	g
90.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.052	2	Incongruent	Incongruent	563	1	Left	Down	y	y
96.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	527	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	680	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	883	1	Right	Up	g	g
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	628	1	Left	Up	y	y
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	494	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	501	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	774	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	1067	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	887	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	609	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	622	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	900	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	606	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	714	1	Left	Up	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1164	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	679	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	769	1	Right	Down	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	660	1	Left	Up	y	y
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	1213	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.78	2	Congruent	Congruent	626	1	Right	Down	g	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	584	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	1023	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	632	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	688	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	602	1	Left	Up	y	y
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	571	1	Left	Down	y	y
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	782	1	Right	Up	g	g
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Incongruent	Incongruent	1281	1	Left	Down	y	y
