onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Incongruent	TargetErr	545	0	Left	Down	y	g
41.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.562	2	Congruent	Congruent	489	1	Left	Up	y	y
49.075	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.822	2	Incongruent	Incongruent	792	1	Right	Down	g	g
63.835	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.317	2	Incongruent	Incongruent	672	1	Right	Down	g	g
69.832	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.315	2	Incongruent	Incongruent	533	1	Right	Up	g	g
74.329	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Congruent	Congruent	599	1	Left	Up	y	y
85.074	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.807	2	Congruent	Congruent	854	1	Right	Up	g	g
90.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.054	2	Incongruent	Incongruent	513	1	Left	Down	y	y
96.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	502	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	556	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	684	1	Right	Up	g	g
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	640	1	Left	Up	y	y
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	581	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	493	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	659	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	548	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	629	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	491	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	558	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	562	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	611	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	619	1	Left	Up	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	652	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	673	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	711	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	513	1	Left	Up	y	y
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	658	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.78	2	Congruent	Congruent	552	1	Right	Down	g	g
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	429	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	653	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	623	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	537	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Congruent	Congruent	557	1	Left	Up	y	y
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	598	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	553	1	Right	Up	g	g
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	556	1	Left	Down	y	y
