onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.302	2	Congruent	Congruent	493	1	Left	Down	y	y
41.311	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.56	2	Congruent	Congruent	610	1	Left	Up	y	y
49.074	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.82	2	Incongruent	Incongruent	553	1	Right	Down	g	g
63.833	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.315	2	Congruent	Congruent	558	1	Left	Up	y	y
69.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.313	2	Incongruent	Incongruent	623	1	Right	Down	g	g
74.328	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.061	2	Incongruent	Incongruent	687	1	Left	Down	y	y
85.072	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.806	2	Incongruent	Incongruent	630	1	Left	Up	y	y
90.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.053	2	Incongruent	Incongruent	664	1	Right	Up	g	g
96.067	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	513	1	Left	Down	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	661	1	Left	Down	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	569	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Incongruent	Incongruent	542	1	Left	Up	y	y
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Congruent	Congruent	517	1	Right	Down	g	g
150.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	536	1	Left	Down	y	y
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	634	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	653	1	Right	Down	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	514	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.29	2	Congruent	Congruent	533	1	Right	Up	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.29	2	Congruent	Congruent	492	1	Left	Down	y	y
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	588	1	Right	Up	g	g
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.03	2	Congruent	Congruent	418	1	Left	Down	y	y
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.54	2	Incongruent	Incongruent	474	1	Left	Up	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Incongruent	Incongruent	523	1	Right	Down	g	g
225.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	653	1	Right	Up	g	g
241.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.29	2	Incongruent	Incongruent	503	1	Left	Down	y	y
255.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	524	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.03	2	Incongruent	Incongruent	638	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	672	1	Right	Down	g	g
274.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	534	1	Right	Up	g	g
279.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	554	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	666	1	Right	Down	g	g
295.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	564	1	Right	Up	g	g
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.52	2	Congruent	Congruent	521	1	Right	Up	g	g
330.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	686	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	422	1	Left	Up	y	y
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	550	1	Right	Down	g	g
