onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Incongruent	Incongruent	859	1	Left	Down	y	y
41.312	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.561	2	Congruent	Congruent	617	1	Left	Up	y	y
49.075	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.821	2	Incongruent	Incongruent	872	1	Right	Down	g	g
63.834	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.317	2	Incongruent	Incongruent	985	1	Right	Down	g	g
69.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.314	2	Incongruent	Incongruent	786	1	Right	Up	g	g
74.329	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Congruent	Congruent	663	1	Left	Up	y	y
85.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Congruent	Congruent	653	1	Right	Up	g	g
90.087	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.07	2	Incongruent	Incongruent	686	1	Left	Down	y	y
96.084	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.06	2	Congruent	Congruent	628	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	869	1	Left	Up	y	y
122.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	840	1	Right	Up	g	g
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	907	1	Left	Up	y	y
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Congruent	Congruent	774	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Congruent	Congruent	527	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Incongruent	Incongruent	890	1	Right	Down	g	g
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.57	2	Incongruent	Incongruent	909	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	645	1	Left	Up	y	y
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	1008	1	Left	Down	y	y
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	653	1	Right	Down	g	g
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	610	1	Right	Down	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	690	1	Right	Up	g	g
213.06	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	TargetErr	651	0	Left	Up	y	g
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	Incongruent	1012	1	Left	Down	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	986	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	790	1	Right	Down	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Incongruent	Incongruent	670	1	Left	Up	y	y
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	784	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.8	2	Congruent	Congruent	662	1	Right	Down	g	g
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Congruent	Congruent	633	1	Left	Down	y	y
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Incongruent	Incongruent	866	1	Right	Up	g	g
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Congruent	Congruent	688	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.3	2	Congruent	Congruent	710	1	Right	Down	g	g
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	715	1	Left	Up	y	y
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.55	2	Incongruent	Incongruent	880	1	Left	Down	y	y
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	600	1	Right	Up	g	g
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	807	1	Left	Down	y	y
