onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.299	2	Incongruent	Incongruent	1181	1	Left	Down	y	y
41.308	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Congruent	Congruent	2182	0	Right	Down	g	n/a
49.071	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.801	2	Congruent	Congruent	1016	0	Right	Up	g	r
63.814	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.296	2	Incongruent	Incongruent	1003	1	Left	Up	y	y
69.811	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.294	2	Incongruent	Incongruent	1208	0	Right	Down	g	r
74.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.041	2	Congruent	Congruent	869	1	Left	Up	y	y
85.053	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.786	2	Congruent	Congruent	880	0	Right	Down	g	r
90.051	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.033	2	Incongruent	Incongruent	1117	0	Right	Up	g	r
96.048	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	1051	1	Left	Up	y	y
104.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.79	2	Congruent	Congruent	1012	1	Left	Down	y	y
122.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.78	2	Incongruent	Incongruent	1502	0	Right	Up	g	r
125.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.28	2	Congruent	Congruent	996	1	Left	Down	y	y
133.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	1286	1	Left	Down	y	y
150.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	996	0	Right	Up	g	r
155.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.78	2	Incongruent	Incongruent	1281	0	Right	Down	g	r
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	1890	1	Left	Up	y	y
169.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.03	2	Incongruent	Incongruent	1431	0	Right	Down	g	r
173.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.27	2	Incongruent	Incongruent	1590	0	Right	Down	g	r
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	959	1	Left	Down	y	y
192.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.01	2	Congruent	Congruent	913	1	Left	Up	y	y
197.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.01	2	Incongruent	Incongruent	996	0	Right	Up	g	r
213.02	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.52	2	Congruent	Congruent	1427	0	Right	Down	g	r
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	Congruent	1272	1	Left	Up	y	y
225.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.78	2	Congruent	Congruent	958	0	Right	Down	g	r
241.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	1860	0	Right	Up	g	r
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Incongruent	Incongruent	1134	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	1196	1	Left	Down	y	y
270.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	810	1	Left	Down	y	y
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Congruent	Congruent	927	0	Right	Up	g	r
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Incongruent	Incongruent	1242	1	Left	Up	y	y
289.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.27	2	Congruent	Congruent	1003	0	Right	Up	g	r
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Congruent	Congruent	852	1	Left	Down	y	y
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	1313	0	Right	Up	g	r
330.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	1244	1	Left	Up	y	y
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Incongruent	Incongruent	1198	1	Left	Up	y	y
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.27	2	Incongruent	Incongruent	1684	0	Right	Down	g	r
