onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	1166	1	Left	Up	y	y
41.309	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.558	2	Incongruent	Incongruent	1362	1	Right	Down	g	g
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.818	2	Congruent	Congruent	1151	1	Left	Down	y	y
63.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	2464	1	Right	Up	g	
69.844	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.327	2	Congruent	Congruent	1009	1	Left	Up	y	y
74.342	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.075	2	Incongruent	Incongruent	1453	1	Left	Down	y	y
85.087	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.82	2	Incongruent	Incongruent	1060	1	Right	Up	g	g
90.084	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.067	2	Congruent	Congruent	917	1	Right	Down	g	g
96.081	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.06	2	Incongruent	Incongruent	714	1	Left	Down	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	1195	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	1246	1	Left	Up	y	y
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	1166	1	Right	Down	g	g
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Incongruent	Incongruent	1592	1	Left	Up	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Incongruent	Incongruent	1039	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	752	1	Left	Down	y	y
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.56	2	Congruent	Congruent	1188	1	Left	Down	y	y
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	1050	1	Right	Down	g	g
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Incongruent	Incongruent	1468	1	Right	Up	g	g
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	1192	1	Left	Down	y	y
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	1134	1	Right	Up	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Incongruent	Incongruent	1880	1	Right	Down	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Congruent	Congruent	1277	1	Left	Down	y	y
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	982	1	Left	Up	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	1066	1	Right	Down	g	g
241.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Congruent	Congruent	1155	1	Right	Up	g	g
255.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Congruent	Congruent	990	1	Right	Up	g	g
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Congruent	Congruent	1295	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.81	2	Incongruent	Incongruent	1532	1	Left	Up	y	y
274.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Incongruent	Incongruent	1114	1	Right	Down	g	g
279.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	1154	1	Left	Down	y	y
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	1121	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.31	2	Incongruent	Incongruent	1441	1	Left	Up	y	y
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Incongruent	Incongruent	1139	1	Right	Down	g	g
330.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.56	2	Congruent	Congruent	869	1	Right	Up	g	g
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Incongruent	Incongruent	1080	1	Left	Up	y	y
344.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	1267	1	Right	Down	g	g
