onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.3	2	Congruent	Congruent	929	1	Left	Down	y	y
41.309	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Incongruent	Incongruent	1043	1	Right	Up	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.803	2	Incongruent	Incongruent	1051	1	Right	Up	g	g
63.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.313	2	Congruent	Congruent	851	1	Right	Down	g	g
69.828	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
74.343	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
75.059	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
85.087	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
86.82	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
90.085	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.068	2	Congruent	Congruent	950	1	Left	Up	y	y
96.082	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.08	2	Incongruent	Incongruent	907	1	Right	Down	g	g
104.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.84	2	Incongruent	Incongruent	993	1	Right	Up	g	g
122.35	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.83	2	Congruent	Congruent	858	1	Right	Down	g	g
125.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.33	2	Incongruent	Incongruent	897	1	Left	Up	y	y
133.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.84	2	Congruent	Congruent	746	1	Right	Up	g	g
150.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.34	2	Incongruent	Incongruent	1287	1	Left	Down	y	y
155.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.83	2	Congruent	Congruent	794	1	Right	Down	g	g
164.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Congruent	Congruent	977	1	Right	Down	g	g
169.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.08	2	Congruent	Congruent	1026	1	Left	Up	y	y
173.84	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.32	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
185.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.34	2	Congruent	Congruent	997	1	Left	Up	y	y
192.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.08	2	Incongruent	Incongruent	1286	1	Left	Down	y	y
197.6	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.08	2	Congruent	Congruent	868	1	Right	Down	g	g
213.09	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.59	2	Incongruent	Incongruent	1696	1	Left	Up	y	y
218.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.59	2	Incongruent	Incongruent	1139	1	Right	Down	g	g
225.1	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.83	2	Incongruent	Incongruent	1225	1	Left	Up	y	y
241.84	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
245.34	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
255.35	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.58	2	Congruent	Congruent	666	1	Left	Down	y	y
264.6	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Incongruent	Incongruent	1405	1	Left	Down	y	y
270.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Incongruent	Incongruent	845	1	Right	Up	g	g
274.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.33	2	Incongruent	Incongruent	859	1	Left	Up	y	y
279.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.07	2	Congruent	Congruent	818	1	Right	Up	g	g
289.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.32	2	Incongruent	Incongruent	2213	1	Right	Down	g	n/a
295.35	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.33	2	Incongruent	Incongruent	1283	1	Left	Down	y	y
313.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Congruent	Congruent	775	1	Right	Up	g	g
330.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Congruent	Congruent	1014	1	Right	Up	g	g
338.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.33	2	Congruent	Congruent	854	1	Left	Down	y	y
344.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.32	2	Congruent	Congruent	631	1	Left	Up	y	y
