onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.287	2	Congruent	Congruent	913	1	Left	Down	y	y
41.296	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.545	2	Incongruent	Incongruent	1223	1	Right	Up	g	g
49.059	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Incongruent	Incongruent	1547	1	Right	Up	g	g
63.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.3	2	Congruent	Congruent	1028	1	Right	Down	g	g
69.815	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.298	2	Congruent	Congruent	878	1	Left	Up	y	y
74.313	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.046	2	Incongruent	Incongruent	953	1	Left	Down	y	y
85.057	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.791	2	Incongruent	Incongruent	984	1	Right	Up	g	g
90.055	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Congruent	Congruent	1001	1	Left	Up	y	y
96.052	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Incongruent	Incongruent	1206	1	Right	Down	g	g
104.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.79	2	Incongruent	Incongruent	1119	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.79	2	Congruent	Congruent	962	1	Right	Down	g	g
125.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.28	2	Incongruent	Incongruent	1482	1	Left	Up	y	y
133.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Congruent	Congruent	1277	1	Right	Up	g	g
150.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Incongruent	Incongruent	1116	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	1029	1	Right	Down	g	g
164.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Congruent	Congruent	969	1	Right	Down	g	g
169.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.03	2	Congruent	Congruent	1118	1	Left	Up	y	y
173.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	1320	1	Left	Down	y	y
185.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Congruent	Congruent	1117	1	Left	Up	y	y
192.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.02	2	Incongruent	Incongruent	1482	1	Left	Down	y	y
197.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	1204	1	Right	Down	g	g
213.03	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	1104	1	Left	Up	y	y
218.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Incongruent	Incongruent	1154	1	Right	Down	g	g
225.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.78	2	Incongruent	Incongruent	1190	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	1503	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	1107	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	1515	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	1448	1	Right	Up	g	g
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	997	1	Left	Up	y	y
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.06	2	Congruent	Congruent	1452	1	Right	Up	g	g
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.31	2	Incongruent	Incongruent	1284	1	Right	Down	g	g
295.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	1196	1	Left	Down	y	y
313.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Congruent	Congruent	1286	1	Right	Up	g	g
330.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.57	2	Congruent	Congruent	975	1	Right	Up	g	g
338.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	1243	1	Left	Down	y	y
344.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.31	2	Congruent	Congruent	1093	1	Left	Up	y	y
