onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Incongruent	Incongruent	967	1	Left	Down	y	y
41.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.558	2	Congruent	Congruent	884	1	Left	Up	y	y
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.818	2	Incongruent	Incongruent	1126	1	Right	Down	g	g
63.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Incongruent	Incongruent	1129	1	Right	Down	g	g
69.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.31	2	Incongruent	Incongruent	865	1	Right	Up	g	g
74.325	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Congruent	Congruent	853	1	Left	Up	y	y
85.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.803	2	Congruent	Congruent	767	1	Right	Up	g	g
90.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.05	2	Incongruent	Incongruent	978	1	Left	Down	y	y
96.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	872	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	871	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	1130	1	Right	Up	g	g
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	1056	1	Left	Up	y	y
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	897	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Congruent	Congruent	719	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	1383	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.54	2	Incongruent	Incongruent	845	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	965	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	983	1	Left	Down	y	y
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	966	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	935	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	799	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	806	1	Left	Up	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	1137	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	816	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	948	1	Right	Down	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.53	2	Incongruent	Incongruent	919	1	Left	Up	y	y
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	874	1	Right	Up	g	g
270.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.77	2	Congruent	Congruent	913	1	Right	Down	g	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Congruent	Congruent	1030	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	878	1	Right	Up	g	g
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	855	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.27	2	Congruent	Congruent	885	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	851	1	Left	Up	y	y
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	839	1	Left	Down	y	y
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.27	2	Congruent	Congruent	738	1	Right	Up	g	g
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Incongruent	Incongruent	1027	1	Left	Down	y	y
