onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.3	2	Congruent	Congruent	747	1	Left	Down	y	y
41.309	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	894	1	Right	Up	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Incongruent	Incongruent	712	1	Right	Up	g	g
63.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.314	2	Congruent	Congruent	608	1	Right	Down	g	g
69.828	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Congruent	Congruent	688	1	Left	Up	y	y
74.326	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.059	2	Incongruent	Incongruent	769	1	Left	Down	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.804	2	Incongruent	Incongruent	821	1	Right	Up	g	g
90.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.051	2	Congruent	Congruent	747	1	Left	Up	y	y
96.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	782	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	648	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	604	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	710	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	677	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	743	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	778	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	860	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	580	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	735	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	666	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	749	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	641	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	757	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	729	1	Right	Down	g	g
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.8	2	Incongruent	Incongruent	625	1	Left	Up	y	y
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	725	1	Right	Down	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Congruent	Congruent	808	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	782	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Incongruent	Incongruent	724	1	Right	Up	g	g
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Incongruent	Incongruent	633	1	Left	Up	y	y
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Congruent	Congruent	548	1	Right	Up	g	g
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.29	2	Incongruent	Incongruent	631	1	Right	Down	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Incongruent	Incongruent	754	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	617	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	561	1	Right	Up	g	g
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	739	1	Left	Down	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.29	2	Congruent	Congruent	585	1	Left	Up	y	y
