onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.3	2	Congruent	Congruent	1055	1	Left	Down	y	y
41.309	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	1198	1	Right	Up	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Incongruent	Incongruent	1219	1	Right	Up	g	g
63.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.314	2	Congruent	Congruent	977	1	Right	Down	g	g
69.828	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Congruent	Congruent	1112	1	Left	Up	y	y
74.326	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.059	2	Incongruent	Incongruent	1363	1	Left	Down	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.804	2	Incongruent	Incongruent	1654	1	Right	Up	g	g
90.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.051	2	Congruent	Congruent	1071	1	Left	Up	y	y
96.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	1559	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	1194	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	1185	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	1829	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	1090	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	1566	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	1086	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	1182	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	2949	1	Left	Up	y	n/a
173.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	1203	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	1572	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.03	2	Incongruent	Incongruent	2713	1	Left	Down	y	n/a
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	930	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	1430	1	Left	Up	y	y
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	952	1	Right	Down	g	g
225.05	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
231.8	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	1247	1	Right	Down	g	g
255.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	938	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	1189	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	1189	1	Right	Up	g	g
274.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Incongruent	Incongruent	1032	1	Left	Up	y	y
279.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.02	2	Congruent	Congruent	1005	1	Right	Up	g	g
289.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.27	2	Incongruent	Incongruent	1147	1	Right	Down	g	g
295.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Incongruent	Incongruent	1792	1	Left	Down	y	y
313.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	1325	1	Right	Up	g	g
330.53	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
338.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	1294	1	Left	Down	y	y
344.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.27	2	Congruent	Congruent	1056	1	Left	Up	y	y
