onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.296	2	Incongruent	Incongruent	1076	1	Left	Down	y	y
41.305	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	1232	1	Right	Down	g	g
49.068	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.799	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
63.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.309	2	Incongruent	Incongruent	1190	1	Left	Up	y	y
69.824	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Incongruent	Incongruent	1017	1	Right	Down	g	g
74.322	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.055	2	Congruent	Congruent	921	1	Left	Up	y	y
85.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.8	2	Congruent	Congruent	808	1	Right	Down	g	g
90.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.047	2	Incongruent	Incongruent	1195	1	Right	Up	g	g
96.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	910	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	1185	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	1009	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1033	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1249	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	935	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1351	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1569	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	1246	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	984	1	Right	Down	g	g
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1449	1	Left	Down	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.03	2	Congruent	Congruent	1239	1	Left	Up	y	y
197.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1347	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	1208	1	Right	Down	g	g
218.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1752	1	Left	Up	y	y
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	1607	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	1719	1	Right	Up	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1197	1	Left	Down	y	y
264.56	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	1034	1	Left	Down	y	y
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	1170	1	Right	Up	g	g
279.32	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
289.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.31	2	Congruent	Congruent	797	1	Right	Up	g	g
295.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Congruent	Congruent	1217	1	Left	Down	y	y
313.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Incongruent	Incongruent	1242	1	Right	Up	g	g
330.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.57	2	Incongruent	Incongruent	1614	1	Left	Up	y	y
338.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.32	2	Incongruent	Incongruent	1830	1	Left	Up	y	y
344.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.32	2	Incongruent	Incongruent	1323	1	Right	Down	g	g
