onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.812	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.295	2	Incongruent	Incongruent	1106	1	Left	Up	y	y
41.304	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.553	2	Incongruent	Incongruent	889	1	Right	Down	g	g
49.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.813	2	Congruent	Congruent	841	1	Right	Up	g	g
63.826	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.308	2	Incongruent	Incongruent	1343	1	Left	Down	y	y
69.823	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.306	2	Congruent	Congruent	1036	1	Left	Up	y	y
74.321	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.054	2	Congruent	Congruent	878	1	Right	Down	g	g
85.065	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.814	2	Congruent	Congruent	800	1	Right	Down	g	g
90.079	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.062	2	Congruent	Congruent	1054	1	Right	Down	g	g
96.076	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1083	1	Left	Up	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	1332	1	Left	Up	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	871	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	960	1	Right	Up	g	g
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	1080	1	Left	Down	y	y
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	1399	1	Right	Down	g	g
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	1394	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	857	1	Right	Up	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	1070	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.3	2	Incongruent	Incongruent	1013	1	Right	Down	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.3	2	Incongruent	Incongruent	1476	1	Left	Up	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	1001	1	Left	Down	y	y
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.04	2	Incongruent	Incongruent	1021	1	Right	Up	g	g
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.55	2	Congruent	Congruent	852	1	Left	Down	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Congruent	Congruent	945	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	912	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	799	1	Left	Up	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	1076	1	Right	Down	g	g
264.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.06	2	Congruent	Congruent	971	1	Left	Down	y	y
270.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	1747	1	Left	Down	y	y
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	1429	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Incongruent	Incongruent	1014	1	Left	Down	y	y
289.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	882	1	Right	Up	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	1220	1	Left	Up	y	y
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.55	2	Incongruent	Incongruent	1230	1	Left	Down	y	y
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	987	1	Left	Down	y	y
338.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.3	2	Incongruent	Incongruent	1271	1	Right	Up	g	g
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Incongruent	Incongruent	852	1	Right	Up	g	g
