onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	873	1	Left	Down	y	y
41.308	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Congruent	Congruent	986	1	Left	Up	y	y
49.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.818	2	Incongruent	Incongruent	946	1	Right	Down	g	g
63.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.329	2	Congruent	Congruent	732	1	Left	Up	y	y
69.844	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.327	2	Incongruent	Incongruent	1105	1	Right	Down	g	g
74.342	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.075	2	Incongruent	Incongruent	976	1	Left	Down	y	y
85.086	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.835	2	Incongruent	Incongruent	919	1	Left	Up	y	y
90.1	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.083	2	Incongruent	Incongruent	1160	1	Right	Up	g	g
96.097	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.08	2	Congruent	Congruent	935	1	Left	Down	y	y
104.84	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
116.84	2	Incongruent	TargetErr	1178	0	Left	Down	y	g
122.35	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.83	2	Congruent	Congruent	795	1	Right	Down	g	g
125.85	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.33	2	Incongruent	Incongruent	997	1	Left	Up	y	y
133.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.84	2	Congruent	Congruent	904	1	Right	Down	g	g
150.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.34	2	Congruent	Congruent	944	1	Left	Down	y	y
155.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.83	2	Incongruent	Incongruent	1046	1	Left	Up	y	y
164.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.58	2	Incongruent	Incongruent	951	1	Right	Down	g	g
169.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.08	2	Congruent	Congruent	905	1	Right	Up	g	g
173.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.32	2	Congruent	Congruent	1214	1	Right	Up	g	g
185.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.32	2	Congruent	Congruent	1023	1	Left	Down	y	y
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	1138	1	Right	Up	g	g
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.06	2	Congruent	Congruent	1047	1	Left	Down	y	y
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.57	2	Incongruent	Incongruent	751	1	Left	Up	y	y
218.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Incongruent	Incongruent	1032	1	Right	Down	g	g
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	1259	1	Right	Up	g	g
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	Incongruent	1121	1	Left	Down	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	Incongruent	1431	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.08	2	Incongruent	Incongruent	715	1	Right	Up	g	g
270.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.82	2	Congruent	Congruent	983	1	Right	Down	g	g
274.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Congruent	Congruent	1020	1	Right	Up	g	g
279.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	844	1	Left	Up	y	y
289.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Incongruent	Incongruent	910	1	Right	Down	g	g
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Congruent	Congruent	1025	1	Right	Up	g	g
313.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.57	2	Congruent	Congruent	869	1	Right	Up	g	g
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	2136	1	Left	Down	y	n/a
338.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.32	2	Congruent	Congruent	910	1	Left	Up	y	y
344.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	825	1	Right	Down	g	g
