onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Congruent	Congruent	665	1	Left	Down	y	y
41.301	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.551	2	Congruent	Congruent	636	1	Left	Up	y	y
49.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.811	2	Incongruent	Incongruent	1028	1	Right	Down	g	g
63.823	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.306	2	Congruent	Congruent	1021	1	Left	Up	y	y
69.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.303	2	Incongruent	Incongruent	936	1	Right	Down	g	g
74.318	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.051	2	Incongruent	Incongruent	751	1	Left	Down	y	y
85.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.796	2	Incongruent	Incongruent	1103	1	Left	Up	y	y
90.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.043	2	Incongruent	Incongruent	886	1	Right	Up	g	g
96.057	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	987	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1388	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	764	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	1084	1	Left	Up	y	y
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Congruent	Congruent	825	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	925	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	1050	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1098	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	1026	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	791	1	Right	Up	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.28	2	Congruent	Congruent	638	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	1019	1	Right	Up	g	g
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	822	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	854	1	Left	Up	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Incongruent	Incongruent	995	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	1083	1	Right	Up	g	g
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	937	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	1341	1	Left	Up	y	y
264.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	762	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	1067	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	784	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	785	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	1225	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	723	1	Right	Up	g	g
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	574	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	Incongruent	1057	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.29	2	Congruent	Congruent	706	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	902	1	Right	Down	g	g
