onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.29	2	Congruent	Congruent	710	1	Left	Up	y	y
41.299	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.548	2	Incongruent	Incongruent	1010	1	Right	Down	g	g
49.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.808	2	Congruent	Congruent	874	1	Left	Down	y	y
63.821	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.303	2	Congruent	Congruent	861	1	Right	Up	g	g
69.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.301	2	Congruent	Congruent	853	1	Left	Up	y	y
74.316	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.049	2	Incongruent	Incongruent	1476	1	Left	Down	y	y
85.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.809	2	Incongruent	Incongruent	1158	1	Right	Up	g	g
90.074	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.057	2	Congruent	Congruent	1316	1	Right	Down	g	g
96.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	891	1	Left	Down	y	y
104.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	1148	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	875	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Congruent	Congruent	790	1	Right	Down	g	g
133.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1112	1	Left	Up	y	y
150.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	915	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Congruent	Congruent	904	1	Left	Down	y	y
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	1740	1	Left	Down	y	y
169.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	686	1	Right	Down	g	g
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	1349	1	Right	Up	g	g
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	715	1	Left	Down	y	y
192.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	805	1	Right	Up	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	1013	1	Right	Down	g	g
213.05	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	715	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	842	1	Left	Up	y	y
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	1339	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	960	1	Right	Up	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.56	2	Congruent	Congruent	670	1	Right	Up	g	g
264.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	583	1	Right	Up	g	g
270.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	767	1	Left	Up	y	y
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.3	2	Incongruent	Incongruent	806	1	Right	Down	g	g
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	850	1	Left	Down	y	y
289.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	840	1	Left	Down	y	y
295.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.3	2	Incongruent	Incongruent	677	1	Left	Up	y	y
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Incongruent	Incongruent	1118	1	Right	Down	g	g
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.55	2	Congruent	Congruent	1182	1	Right	Up	g	g
338.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	1149	1	Left	Up	y	y
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.3	2	Congruent	Congruent	720	1	Right	Down	g	g
