onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.805	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.288	2	Congruent	Congruent	762	1	Left	Up	y	y
41.297	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
42.546	2	Incongruent	TargetErr	635	0	Right	Down	g	y
49.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.791	2	Congruent	Congruent	790	1	Left	Down	y	y
63.802	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Congruent	Congruent	717	1	Right	Up	g	g
69.816	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.299	2	Congruent	Congruent	657	1	Left	Up	y	y
74.314	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.047	2	Incongruent	Incongruent	878	1	Left	Down	y	y
85.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.792	2	Incongruent	Incongruent	1164	1	Right	Up	g	g
90.056	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.039	2	Congruent	Congruent	761	1	Right	Down	g	g
96.053	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.03	2	Incongruent	Incongruent	813	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	1066	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	837	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	929	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	989	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Incongruent	Incongruent	867	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	1006	1	Left	Down	y	y
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.53	2	Congruent	Congruent	875	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	845	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1130	1	Right	Up	g	g
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	1244	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	966	1	Right	Up	g	g
197.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	859	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	774	1	Left	Down	y	y
218.79	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
225.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	827	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	880	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	744	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	765	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.78	2	Incongruent	Incongruent	736	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Incongruent	Incongruent	926	1	Right	Down	g	g
279.3	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	TargetErr	1150	0	Left	Down	y	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	871	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.28	2	Incongruent	Incongruent	676	1	Left	Up	y	y
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	805	1	Right	Down	g	g
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	798	1	Right	Up	g	g
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	894	1	Left	Up	y	y
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	772	1	Right	Down	g	g
