onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.302	2	Incongruent	Incongruent	972	1	Left	Down	y	y
41.311	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.561	2	Congruent	Congruent	660	1	Left	Up	y	y
49.074	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.821	2	Incongruent	Incongruent	756	1	Right	Down	g	g
63.833	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Incongruent	Incongruent	959	1	Right	Down	g	g
69.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.314	2	Incongruent	Incongruent	622	1	Right	Up	g	g
74.328	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.061	2	Congruent	Congruent	710	1	Left	Up	y	y
85.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.806	2	Congruent	Congruent	634	1	Right	Up	g	g
90.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.053	2	Incongruent	Incongruent	914	1	Left	Down	y	y
96.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.05	2	Congruent	Congruent	682	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	Congruent	718	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	694	1	Right	Up	g	g
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	748	1	Left	Up	y	y
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	774	1	Left	Down	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Congruent	Congruent	648	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	620	1	Right	Down	g	g
164.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.55	2	Incongruent	Incongruent	820	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Incongruent	Incongruent	810	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	757	1	Left	Down	y	y
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	600	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Congruent	Congruent	660	1	Right	Down	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	704	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	1090	1	Left	Up	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1034	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	603	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	793	1	Right	Down	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Incongruent	Incongruent	749	1	Left	Up	y	y
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	877	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.78	2	Congruent	Congruent	665	1	Right	Down	g	g
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	693	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	712	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	820	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	549	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	679	1	Left	Up	y	y
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	867	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	623	1	Right	Up	g	g
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Incongruent	Incongruent	842	1	Left	Down	y	y
