onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.3	2	Congruent	Congruent	458	1	Left	Down	y	y
41.309	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Congruent	Congruent	616	1	Left	Up	y	y
49.072	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.819	2	Incongruent	Incongruent	684	1	Right	Down	g	g
63.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.314	2	Congruent	Congruent	732	1	Left	Up	y	y
69.828	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Incongruent	Incongruent	822	1	Right	Down	g	g
74.326	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
75.059	2	Incongruent	TargetErr	0	0	Left	Down	y	
85.087	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
86.82	2	Incongruent	TargetErr	0	0	Left	Up	y	
90.085	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.068	2	Incongruent	Incongruent	777	1	Right	Up	g	g
96.082	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	1062	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	801	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	798	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	1743	1	Left	Up	y	y
133.83	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	TargetErr	0	0	Right	Down	g	
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	841	1	Left	Down	y	y
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	758	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	882	1	Right	Down	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	625	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	891	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	627	1	Left	Down	y	y
192.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	2044	1	Right	Up	g	
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.05	2	Congruent	Congruent	762	1	Left	Down	y	y
213.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.56	2	Incongruent	Incongruent	1395	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	723	1	Right	Down	g	g
225.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	910	1	Right	Up	g	g
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	Incongruent	840	1	Left	Down	y	y
255.34	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	TargetErr	0	0	Left	Up	y	
264.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.08	2	Incongruent	Incongruent	1253	1	Right	Up	g	g
270.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Congruent	Congruent	594	1	Right	Down	g	g
274.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Congruent	Congruent	564	1	Right	Up	g	g
279.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	792	1	Left	Up	y	y
289.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Incongruent	Incongruent	708	1	Right	Down	g	g
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Congruent	Congruent	631	1	Right	Up	g	g
313.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.57	2	Congruent	Congruent	663	1	Right	Up	g	g
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	937	1	Left	Down	y	y
338.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.33	2	Congruent	Congruent	634	1	Left	Up	y	y
344.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	730	1	Right	Down	g	g
