onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.296	2	Congruent	Congruent	703	1	Left	Down	y	y
41.305	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.555	2	Incongruent	Incongruent	987	1	Right	Up	g	g
49.068	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.815	2	Incongruent	Incongruent	1313	1	Right	Up	g	g
63.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.31	2	Congruent	Congruent	702	1	Right	Down	g	g
69.824	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Congruent	Congruent	600	1	Left	Up	y	y
74.322	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.055	2	Incongruent	Incongruent	746	1	Left	Down	y	y
85.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.8	2	Incongruent	Incongruent	732	1	Right	Up	g	g
90.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.047	2	Congruent	Congruent	846	1	Left	Up	y	y
96.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Incongruent	Incongruent	2407	1	Right	Down	g	
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.8	2	Incongruent	Incongruent	1192	1	Right	Up	g	g
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.8	2	Congruent	Congruent	593	1	Right	Down	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	719	1	Left	Up	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	Congruent	661	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Incongruent	Incongruent	772	1	Left	Down	y	y
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Congruent	Congruent	697	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Congruent	Congruent	820	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.04	2	Congruent	Congruent	899	1	Left	Up	y	y
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	1007	1	Left	Down	y	y
185.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	2084	1	Left	Up	y	
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	615	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	685	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	713	1	Left	Up	y	y
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	857	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.81	2	Incongruent	Incongruent	880	1	Left	Up	y	y
241.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	1279	1	Right	Down	g	g
255.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	805	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	788	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	845	1	Right	Up	g	g
274.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	965	1	Left	Up	y	y
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.05	2	Congruent	Congruent	642	1	Right	Up	g	g
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.3	2	Incongruent	Incongruent	731	1	Right	Down	g	g
295.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	1054	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	701	1	Right	Up	g	g
330.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	649	1	Right	Up	g	g
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	1201	1	Left	Down	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.3	2	Congruent	Congruent	713	1	Left	Up	y	y
