onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.296	2	Incongruent	Incongruent	1377	1	Left	Down	y	y
41.305	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.555	2	Congruent	Congruent	1100	1	Right	Down	g	g
49.068	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.815	2	Congruent	Congruent	1087	1	Right	Up	g	g
63.828	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.31	2	Incongruent	Incongruent	1442	1	Left	Up	y	y
69.825	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.308	2	Incongruent	Incongruent	1188	1	Right	Down	g	g
74.322	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.055	2	Congruent	Congruent	945	1	Left	Up	y	y
85.067	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.8	2	Congruent	Congruent	921	1	Right	Down	g	g
90.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.047	2	Incongruent	Incongruent	1300	1	Right	Up	g	g
96.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	1123	1	Left	Up	y	y
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.8	2	Congruent	Congruent	966	1	Left	Down	y	y
122.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.8	2	Incongruent	Incongruent	1354	1	Right	Up	g	g
125.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1091	1	Left	Down	y	y
133.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	1361	1	Left	Down	y	y
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	928	1	Right	Up	g	g
155.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Incongruent	Incongruent	1695	1	Right	Down	g	g
164.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1311	1	Left	Up	y	y
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.04	2	Incongruent	Incongruent	1464	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	2169	1	Right	Down	g	n/a
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Incongruent	Incongruent	1039	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.05	2	Congruent	Congruent	898	1	Left	Up	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	1549	1	Right	Up	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Congruent	Congruent	913	1	Right	Down	g	g
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Congruent	Congruent	1043	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.79	2	Congruent	Congruent	816	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	988	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.55	2	Incongruent	Incongruent	1063	1	Left	Down	y	y
264.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	1009	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.79	2	Congruent	Congruent	1378	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.29	2	Congruent	Congruent	1099	1	Right	Up	g	g
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.03	2	Incongruent	Incongruent	1127	1	Left	Up	y	y
289.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.28	2	Congruent	Congruent	991	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.29	2	Congruent	Congruent	1056	1	Left	Down	y	y
313.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	1255	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	Incongruent	1209	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	1528	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.29	2	Incongruent	Incongruent	1072	1	Right	Down	g	g
