onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.814	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.298	2	Congruent	Congruent	836	1	Left	Down	y	y
41.307	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.556	2	Congruent	Congruent	1203	1	Left	Up	y	y
49.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.816	2	Incongruent	Incongruent	912	1	Right	Down	g	g
63.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.311	2	Congruent	Congruent	948	1	Left	Up	y	y
69.826	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.309	2	Incongruent	Incongruent	1247	1	Right	Down	g	g
74.324	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.057	2	Incongruent	Incongruent	1280	1	Left	Down	y	y
85.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.802	2	Incongruent	Incongruent	801	1	Left	Up	y	y
90.066	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.049	2	Incongruent	Incongruent	804	1	Right	Up	g	g
96.063	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	819	1	Left	Down	y	y
104.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	862	1	Left	Down	y	y
122.32	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	821	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	813	1	Right	Down	g	g
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	815	1	Left	Down	y	y
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	976	1	Left	Up	y	y
164.83	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
169.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	793	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	703	1	Right	Up	g	g
185.32	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Incongruent	Incongruent	1164	1	Right	Up	g	g
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.06	2	Congruent	Congruent	682	1	Left	Down	y	y
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.57	2	Incongruent	Incongruent	986	1	Left	Up	y	y
218.84	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Incongruent	TargetErr	1145	0	Right	Down	g	y
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	944	1	Right	Up	g	g
241.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	TargetErr	1266	0	Left	Down	y	g
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Incongruent	Incongruent	1271	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.06	2	Incongruent	Incongruent	1104	1	Right	Up	g	g
270.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Congruent	Congruent	979	1	Right	Down	g	g
274.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Congruent	Congruent	984	1	Right	Up	g	g
279.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.05	2	Congruent	Congruent	989	1	Left	Up	y	y
289.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Incongruent	Incongruent	1007	1	Right	Down	g	g
295.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Congruent	Congruent	952	1	Right	Up	g	g
313.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.55	2	Congruent	Congruent	796	1	Right	Up	g	g
330.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Incongruent	Incongruent	1449	1	Left	Down	y	y
338.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.31	2	Congruent	Congruent	911	1	Left	Up	y	y
344.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Congruent	Congruent	798	1	Right	Down	g	g
