onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.29	2	Congruent	Congruent	620	1	Left	Down	y	y
41.299	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.548	2	Incongruent	Incongruent	1004	1	Right	Up	g	g
49.062	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.808	2	Incongruent	Incongruent	870	1	Right	Up	g	g
63.821	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.303	2	Congruent	Congruent	723	1	Right	Down	g	g
69.818	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.301	2	Congruent	Congruent	667	1	Left	Up	y	y
74.316	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.049	2	Incongruent	Incongruent	826	1	Left	Down	y	y
85.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.809	2	Incongruent	Incongruent	698	1	Right	Up	g	g
90.074	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.057	2	Congruent	Congruent	806	1	Left	Up	y	y
96.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	1032	1	Right	Down	g	g
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	678	1	Right	Up	g	g
122.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	708	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	1093	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	864	1	Right	Up	g	g
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	844	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	Congruent	728	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	832	1	Right	Down	g	g
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.05	2	Congruent	Congruent	619	1	Left	Up	y	y
173.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Congruent	Congruent	865	1	Left	Down	y	y
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	780	1	Left	Up	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	814	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Congruent	Congruent	709	1	Right	Down	g	g
213.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	843	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1207	1	Right	Down	g	g
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.79	2	Incongruent	Incongruent	760	1	Left	Up	y	y
241.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Incongruent	Incongruent	810	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Congruent	Congruent	751	1	Left	Down	y	y
264.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Incongruent	Incongruent	741	1	Left	Down	y	y
270.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Incongruent	Incongruent	1013	1	Right	Up	g	g
274.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Incongruent	Incongruent	833	1	Left	Up	y	y
279.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Congruent	Congruent	728	1	Right	Up	g	g
289.56	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
290.29	2	Incongruent	TargetErr	0	0	Right	Down	g	n/a
295.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	942	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.55	2	Congruent	Congruent	892	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	641	1	Right	Up	g	g
338.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	932	1	Left	Down	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.3	2	Congruent	Congruent	568	1	Left	Up	y	y
