onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.817	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.3	2	Congruent	Congruent	701	1	Left	Down	y	y
41.309	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	1252	1	Right	Up	g	g
49.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Incongruent	Incongruent	1052	1	Right	Up	g	g
63.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.314	2	Congruent	Congruent	911	1	Right	Down	g	g
69.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Congruent	Congruent	919	1	Left	Up	y	y
74.326	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.059	2	Incongruent	Incongruent	940	1	Left	Down	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.82	2	Incongruent	Incongruent	923	1	Right	Up	g	g
90.085	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.068	2	Congruent	Congruent	984	1	Left	Up	y	y
96.082	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1048	1	Right	Down	g	g
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.82	2	Incongruent	Incongruent	1137	1	Right	Up	g	g
122.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.82	2	Congruent	Congruent	793	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	1041	1	Left	Up	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	955	1	Right	Up	g	g
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	975	1	Left	Down	y	y
155.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Congruent	Congruent	1032	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	867	1	Right	Down	g	g
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.06	2	Congruent	Congruent	1008	1	Left	Up	y	y
173.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	947	1	Left	Down	y	y
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	997	1	Left	Up	y	y
192.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.05	2	Incongruent	Incongruent	954	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	843	1	Right	Down	g	g
213.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	1123	1	Left	Up	y	y
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	1040	1	Right	Down	g	g
225.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.81	2	Incongruent	Incongruent	1098	1	Left	Up	y	y
241.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	1065	1	Right	Down	g	g
255.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	867	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.06	2	Incongruent	Incongruent	1076	1	Left	Down	y	y
270.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.81	2	Incongruent	Incongruent	990	1	Right	Up	g	g
274.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.31	2	Incongruent	Incongruent	952	1	Left	Up	y	y
279.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.06	2	Congruent	Congruent	852	1	Right	Up	g	g
289.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.3	2	Incongruent	Incongruent	834	1	Right	Down	g	g
295.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.31	2	Incongruent	Incongruent	1026	1	Left	Down	y	y
313.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Congruent	Congruent	1037	1	Right	Up	g	g
330.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.56	2	Congruent	Congruent	856	1	Right	Up	g	g
338.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	1017	1	Left	Down	y	y
344.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.31	2	Congruent	Congruent	907	1	Left	Up	y	y
