onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.293	2	Congruent	Congruent	939	1	Left	Down	y	y
41.302	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.552	2	Congruent	Congruent	792	1	Left	Up	y	y
49.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.812	2	Incongruent	Incongruent	1068	1	Right	Down	g	g
63.824	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.307	2	Congruent	Congruent	821	1	Left	Up	y	y
69.821	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.305	2	Incongruent	Incongruent	935	1	Right	Down	g	g
74.319	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.052	2	Incongruent	Incongruent	1028	1	Left	Down	y	y
85.064	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.797	2	Incongruent	Incongruent	1003	1	Left	Up	y	y
90.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.044	2	Incongruent	Incongruent	988	1	Right	Up	g	g
96.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.04	2	Congruent	Congruent	857	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	937	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	812	1	Right	Down	g	g
125.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	1227	1	Left	Up	y	y
133.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.8	2	Congruent	Congruent	895	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.3	2	Congruent	Congruent	757	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	846	1	Left	Up	y	y
164.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.54	2	Incongruent	Incongruent	1003	1	Right	Down	g	g
169.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	1081	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	834	1	Right	Up	g	g
185.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.28	2	Congruent	Congruent	727	1	Left	Down	y	y
192.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	1181	1	Right	Up	g	g
197.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.02	2	Congruent	Congruent	735	1	Left	Down	y	y
213.03	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.53	2	Incongruent	Incongruent	755	1	Left	Up	y	y
218.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.53	2	Incongruent	Incongruent	789	1	Right	Down	g	g
225.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	1072	1	Right	Up	g	g
241.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.28	2	Incongruent	Incongruent	747	1	Left	Down	y	y
255.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.53	2	Incongruent	Incongruent	966	1	Left	Up	y	y
264.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.02	2	Incongruent	Incongruent	966	1	Right	Up	g	g
270.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.77	2	Congruent	Congruent	931	1	Right	Down	g	g
274.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.27	2	Congruent	Congruent	833	1	Right	Up	g	g
279.28	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	888	1	Left	Up	y	y
289.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	968	1	Right	Down	g	g
295.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.27	2	Congruent	Congruent	728	1	Right	Up	g	g
313.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.52	2	Congruent	Congruent	625	1	Right	Up	g	g
330.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.52	2	Incongruent	Incongruent	1059	1	Left	Down	y	y
338.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.27	2	Congruent	Congruent	823	1	Left	Up	y	y
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	794	1	Right	Down	g	g
