onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.809	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.292	2	Incongruent	Incongruent	1430	1	Left	Up	y	y
41.302	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.551	2	Incongruent	Incongruent	1175	1	Right	Down	g	g
49.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
55.811	2	Congruent	Congruent	978	1	Right	Up	g	g
63.824	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.306	2	Incongruent	Incongruent	1458	1	Left	Down	y	y
69.821	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.304	2	Congruent	Congruent	1379	1	Left	Up	y	y
74.319	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.051	2	Congruent	Congruent	1031	1	Right	Down	g	g
85.063	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.796	2	Congruent	Congruent	1002	1	Right	Down	g	g
90.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.044	2	Congruent	Congruent	2026	1	Right	Down	g	n/a
96.074	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	1285	1	Left	Up	y	y
104.82	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Congruent	TargetErr	1294	0	Left	Up	y	g
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Incongruent	Incongruent	1367	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Congruent	Congruent	1405	1	Right	Up	g	g
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Incongruent	Incongruent	2105	1	Left	Down	y	n/a
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	1346	1	Right	Down	g	g
155.83	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Congruent	TargetErr	0	0	Left	Up	y	n/a
164.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.57	2	Congruent	Congruent	1179	1	Right	Up	g	g
169.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Incongruent	Incongruent	1224	1	Right	Up	g	g
173.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
177.32	2	Incongruent	Incongruent	1149	1	Right	Down	g	g
185.33	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
186.31	2	Incongruent	Incongruent	1300	1	Left	Up	y	y
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	1859	1	Left	Down	y	y
197.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
198.06	2	Incongruent	Incongruent	1330	1	Right	Up	g	g
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
215.56	2	Congruent	Congruent	1553	1	Left	Down	y	y
218.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.56	2	Congruent	Congruent	1039	1	Right	Down	g	g
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Congruent	Congruent	1682	1	Left	Up	y	y
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
245.32	2	Congruent	Congruent	1468	1	Left	Up	y	y
255.33	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
264.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
267.07	2	Congruent	Congruent	1278	1	Left	Down	y	y
270.84	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
271.82	2	Incongruent	TargetErr	1922	0	Left	Down	y	g
274.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Incongruent	Incongruent	1928	1	Right	Up	g	g
279.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Incongruent	Incongruent	1378	1	Left	Down	y	y
289.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Congruent	Congruent	1692	1	Right	Up	g	g
295.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Incongruent	Incongruent	1622	1	Left	Up	y	y
313.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
315.56	2	Incongruent	Incongruent	1681	1	Left	Down	y	y
330.57	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.57	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
338.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.32	2	Incongruent	Incongruent	1633	1	Right	Up	g	g
344.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Incongruent	Incongruent	1133	1	Right	Up	g	g
