onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.803	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.286	2	Incongruent	Incongruent	1340	1	Left	Down	y	y
41.295	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.545	2	Congruent	Congruent	862	1	Left	Up	y	y
49.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.805	2	Incongruent	Incongruent	1086	1	Right	Down	g	g
63.817	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.3	2	Incongruent	Incongruent	1420	1	Right	Down	g	g
69.814	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.297	2	Incongruent	Incongruent	1023	1	Right	Up	g	g
74.312	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.045	2	Congruent	Congruent	819	1	Left	Up	y	y
85.056	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.79	2	Congruent	Congruent	1088	1	Right	Up	g	g
90.054	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.037	2	Incongruent	Incongruent	901	1	Left	Down	y	y
96.051	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.03	2	Congruent	Congruent	816	1	Left	Up	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Congruent	Congruent	902	1	Left	Up	y	y
122.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Incongruent	Incongruent	1150	1	Right	Up	g	g
125.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.28	2	Incongruent	Incongruent	795	1	Left	Up	y	y
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Congruent	Congruent	1293	1	Left	Down	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Congruent	Congruent	822	1	Right	Up	g	g
155.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.78	2	Incongruent	Incongruent	872	1	Right	Down	g	g
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.53	2	Incongruent	Incongruent	765	1	Right	Up	g	g
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Incongruent	Incongruent	1164	1	Left	Up	y	y
173.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Congruent	Congruent	1037	1	Left	Down	y	y
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Congruent	Congruent	878	1	Right	Down	g	g
192.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Congruent	Congruent	825	1	Right	Down	g	g
197.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Congruent	Congruent	854	1	Right	Up	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.52	2	Incongruent	Incongruent	997	1	Left	Up	y	y
218.79	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Incongruent	TargetErr	739	0	Left	Down	y	g
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Congruent	Congruent	968	1	Right	Down	g	g
241.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Incongruent	Incongruent	954	1	Right	Down	g	g
255.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.52	2	Incongruent	Incongruent	790	1	Left	Up	y	y
264.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	1164	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.78	2	Congruent	Congruent	1136	1	Right	Down	g	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Congruent	Congruent	877	1	Left	Down	y	y
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	Incongruent	1022	1	Right	Up	g	g
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Congruent	Congruent	977	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.28	2	Congruent	Congruent	926	1	Right	Down	g	g
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Congruent	Congruent	807	1	Left	Up	y	y
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.53	2	Incongruent	Incongruent	895	1	Left	Down	y	y
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Congruent	Congruent	993	1	Right	Up	g	g
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Incongruent	Incongruent	1023	1	Left	Down	y	y
