onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	610	1	Left	Down	y	y
41.308	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.558	2	Congruent	Congruent	670	1	Left	Up	y	y
49.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.818	2	Incongruent	Incongruent	1314	1	Right	Down	g	g
63.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	639	1	Left	Up	y	y
69.827	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.311	2	Incongruent	Incongruent	934	1	Right	Down	g	g
74.325	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Incongruent	Incongruent	782	1	Left	Down	y	y
85.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.819	2	Incongruent	Incongruent	1170	1	Left	Up	y	y
90.084	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.067	2	Incongruent	Incongruent	931	1	Right	Up	g	g
96.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	592	1	Left	Down	y	y
104.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	782	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Congruent	Congruent	796	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	1070	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	663	1	Right	Down	g	g
150.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	611	1	Left	Down	y	y
155.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Incongruent	Incongruent	1137	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	1074	1	Right	Down	g	g
169.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	690	1	Right	Up	g	g
173.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.31	2	Congruent	Congruent	1069	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	2025	1	Left	Down	y	n/a
192.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.07	2	Incongruent	Incongruent	751	1	Right	Up	g	g
197.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.06	2	Congruent	Congruent	519	1	Left	Down	y	y
213.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.57	2	Incongruent	Incongruent	1126	1	Left	Up	y	y
218.84	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
219.57	2	Incongruent	TargetErr	1147	0	Right	Down	g	y
225.08	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.83	2	Incongruent	Incongruent	1055	1	Right	Up	g	g
241.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.34	2	Incongruent	Incongruent	1247	1	Left	Down	y	y
255.35	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.58	2	Incongruent	Incongruent	1107	1	Left	Up	y	y
264.6	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.08	2	Incongruent	Incongruent	713	1	Right	Up	g	g
270.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Congruent	Congruent	788	1	Right	Down	g	g
274.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Congruent	Congruent	1046	1	Right	Up	g	g
279.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	961	1	Left	Up	y	y
289.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Incongruent	Incongruent	1086	1	Right	Down	g	g
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.33	2	Congruent	Congruent	1005	1	Right	Up	g	g
313.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.57	2	Congruent	Congruent	1039	1	Right	Up	g	g
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	1113	1	Left	Down	y	y
338.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.33	2	Congruent	Congruent	728	1	Left	Up	y	y
344.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	642	1	Right	Down	g	g
