onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Congruent	Congruent	913	1	Left	Down	y	y
41.305	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.554	2	Congruent	Congruent	680	1	Left	Up	y	y
49.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.814	2	Incongruent	Incongruent	753	1	Right	Down	g	g
63.827	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.31	2	Congruent	Congruent	709	1	Left	Up	y	y
69.824	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.307	2	Incongruent	Incongruent	706	1	Right	Down	g	g
74.322	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Incongruent	Incongruent	1049	1	Left	Down	y	y
85.067	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.816	2	Incongruent	Incongruent	982	1	Left	Up	y	y
90.081	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.064	2	Incongruent	Incongruent	635	1	Right	Up	g	g
96.078	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Congruent	Congruent	832	1	Left	Down	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Incongruent	Incongruent	1079	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	636	1	Right	Down	g	g
125.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	679	1	Left	Up	y	y
133.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.82	2	Congruent	Congruent	508	1	Right	Down	g	g
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Congruent	Congruent	705	1	Left	Down	y	y
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	964	1	Left	Up	y	y
164.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Incongruent	Incongruent	733	1	Right	Down	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Congruent	Congruent	660	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.3	2	Congruent	Congruent	543	1	Right	Up	g	g
185.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.3	2	Congruent	Congruent	667	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Incongruent	Incongruent	642	1	Right	Up	g	g
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	588	1	Left	Down	y	y
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.55	2	Incongruent	Incongruent	771	1	Left	Up	y	y
218.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.55	2	Incongruent	Incongruent	788	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.81	2	Incongruent	Incongruent	656	1	Right	Up	g	g
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.32	2	Incongruent	Incongruent	916	1	Left	Down	y	y
255.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	740	1	Left	Up	y	y
264.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.08	2	Incongruent	Incongruent	673	1	Right	Up	g	g
270.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.82	2	Congruent	Congruent	721	1	Right	Down	g	g
274.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.32	2	Congruent	Congruent	606	1	Right	Up	g	g
279.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Congruent	Congruent	713	1	Left	Up	y	y
289.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.31	2	Incongruent	Incongruent	734	1	Right	Down	g	g
295.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.32	2	Congruent	Congruent	565	1	Right	Up	g	g
313.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.57	2	Congruent	Congruent	473	1	Right	Up	g	g
330.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Incongruent	Incongruent	824	1	Left	Down	y	y
338.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.32	2	Congruent	Congruent	637	1	Left	Up	y	y
344.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.32	2	Congruent	Congruent	528	1	Right	Down	g	g
