onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.811	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.294	2	Congruent	Congruent	891	1	Left	Up	y	y
41.303	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.553	2	Incongruent	Incongruent	810	1	Right	Down	g	g
49.066	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.813	2	Congruent	Congruent	1098	1	Left	Down	y	y
63.825	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.308	2	Congruent	Congruent	892	1	Right	Up	g	g
69.822	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.306	2	Congruent	Congruent	793	1	Left	Up	y	y
74.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.053	2	Incongruent	Incongruent	1032	1	Left	Down	y	y
85.065	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.798	2	Incongruent	Incongruent	891	1	Right	Up	g	g
90.062	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.045	2	Congruent	Congruent	814	1	Right	Down	g	g
96.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	1124	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	876	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	940	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	1074	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	999	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	896	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	911	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	914	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	1098	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1232	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	1110	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	1147	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1129	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	1069	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	1068	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	1426	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	785	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Congruent	Congruent	746	1	Right	Up	g	g
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	980	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.79	2	Incongruent	Incongruent	995	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Incongruent	Incongruent	1206	1	Right	Down	g	g
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	1195	1	Left	Down	y	y
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Incongruent	Incongruent	1133	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.29	2	Incongruent	Incongruent	1140	1	Left	Up	y	y
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	773	1	Right	Down	g	g
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.54	2	Congruent	Congruent	881	1	Right	Up	g	g
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	923	1	Left	Up	y	y
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	992	1	Right	Down	g	g
