onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.289	2	Congruent	Congruent	849	1	Left	Down	y	y
41.298	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	935	1	Left	Up	y	y
49.061	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.807	2	Incongruent	Incongruent	1331	1	Right	Down	g	g
63.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.302	2	Congruent	Congruent	1007	1	Left	Up	y	y
69.817	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.3	2	Incongruent	Incongruent	1369	1	Right	Down	g	g
74.315	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.048	2	Incongruent	Incongruent	1995	1	Left	Down	y	y
85.076	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.808	2	Incongruent	Incongruent	1156	1	Left	Up	y	y
90.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.056	2	Incongruent	Incongruent	1066	1	Right	Up	g	g
96.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	1165	1	Left	Down	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	1234	1	Left	Down	y	y
122.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	909	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.3	2	Incongruent	Incongruent	1053	1	Left	Up	y	y
133.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Congruent	Congruent	825	1	Right	Down	g	g
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	875	1	Left	Down	y	y
155.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	1176	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	1117	1	Right	Down	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	825	1	Right	Up	g	g
173.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.3	2	Congruent	Congruent	794	1	Right	Up	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.29	2	Congruent	Congruent	815	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	1256	1	Right	Up	g	g
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	772	1	Left	Down	y	y
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.54	2	Incongruent	Incongruent	1375	1	Left	Up	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Incongruent	Incongruent	1002	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	1257	1	Right	Up	g	g
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	1436	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	1175	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	1077	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	832	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	747	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	932	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	1349	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	982	1	Right	Up	g	g
313.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	767	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	1229	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	825	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	1093	1	Right	Down	g	g
