onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Congruent	Congruent	979	1	Left	Up	y	y
41.309	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.558	2	Incongruent	Incongruent	767	1	Right	Down	g	g
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.818	2	Congruent	Congruent	786	1	Left	Down	y	y
63.831	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.313	2	Congruent	Congruent	847	1	Right	Up	g	g
69.828	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.311	2	Congruent	Congruent	847	1	Left	Up	y	y
74.325	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Incongruent	Incongruent	1111	1	Left	Down	y	y
85.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.803	2	Incongruent	Incongruent	1290	1	Right	Up	g	g
90.068	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.05	2	Congruent	Congruent	837	1	Right	Down	g	g
96.065	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	1063	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Incongruent	Incongruent	1349	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	899	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	886	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	1320	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Incongruent	Incongruent	833	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	870	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	732	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Congruent	Congruent	828	1	Right	Down	g	g
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	1065	1	Right	Up	g	g
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	1742	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	887	1	Right	Up	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	1092	1	Right	Down	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	1019	1	Left	Down	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	1193	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	1000	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Congruent	Congruent	832	1	Right	Up	g	g
255.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	743	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Congruent	Congruent	748	1	Right	Up	g	g
270.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.78	2	Incongruent	Incongruent	1220	1	Left	Up	y	y
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Incongruent	Incongruent	769	1	Right	Down	g	g
279.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	961	1	Left	Down	y	y
289.53	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	995	1	Left	Down	y	y
295.28	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.28	2	Incongruent	Incongruent	1080	1	Left	Up	y	y
313.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.52	2	Incongruent	Incongruent	1007	1	Right	Down	g	g
330.53	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	766	1	Right	Up	g	g
338.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	1143	1	Left	Up	y	y
344.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.27	2	Congruent	Congruent	880	1	Right	Down	g	g
