onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.287	2	Congruent	Congruent	823	1	Left	Down	y	y
41.296	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.546	2	Congruent	Congruent	782	1	Left	Up	y	y
49.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.806	2	Incongruent	Incongruent	1038	1	Right	Down	g	g
63.818	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.301	2	Congruent	Congruent	701	1	Left	Up	y	y
69.815	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.299	2	Incongruent	Incongruent	789	1	Right	Down	g	g
74.313	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
75.046	2	Incongruent	Incongruent	879	1	Left	Down	y	y
85.058	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
86.791	2	Incongruent	Incongruent	992	1	Left	Up	y	y
90.055	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.038	2	Incongruent	Incongruent	689	1	Right	Up	g	g
96.052	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.03	2	Congruent	Congruent	942	1	Left	Down	y	y
104.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	902	1	Left	Down	y	y
122.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	651	1	Right	Down	g	g
125.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.29	2	Incongruent	Incongruent	786	1	Left	Up	y	y
133.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
145.79	2	Congruent	Congruent	982	1	Right	Down	g	g
150.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.29	2	Congruent	Congruent	799	1	Left	Down	y	y
155.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.79	2	Incongruent	Incongruent	747	1	Left	Up	y	y
164.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.53	2	Incongruent	Incongruent	751	1	Right	Down	g	g
169.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	774	1	Right	Up	g	g
173.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.28	2	Congruent	Congruent	745	1	Right	Up	g	g
185.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.27	2	Congruent	Congruent	2144	1	Left	Down	y	n/a
192.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	681	1	Right	Up	g	g
197.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.03	2	Congruent	Congruent	732	1	Left	Down	y	y
213.04	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.54	2	Incongruent	Incongruent	695	1	Left	Up	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Incongruent	Incongruent	690	1	Right	Down	g	g
225.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Incongruent	Incongruent	1012	1	Right	Up	g	g
241.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.29	2	Incongruent	Incongruent	793	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	721	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.03	2	Incongruent	Incongruent	678	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	906	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	672	1	Right	Up	g	g
279.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Congruent	Congruent	726	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	777	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	962	1	Right	Up	g	g
313.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	Congruent	765	1	Right	Up	g	g
330.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
335.53	2	Incongruent	Incongruent	829	1	Left	Down	y	y
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	737	1	Left	Up	y	y
344.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	725	1	Right	Down	g	g
