onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.303	2	Incongruent	Incongruent	962	1	Left	Down	y	y
41.312	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.561	2	Congruent	Congruent	782	1	Left	Up	y	y
49.075	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.821	2	Incongruent	Incongruent	1506	1	Right	Down	g	g
63.834	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.316	2	Incongruent	Incongruent	1136	1	Right	Down	g	g
69.831	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.314	2	Incongruent	Incongruent	781	1	Right	Up	g	g
74.329	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.062	2	Congruent	Congruent	687	1	Left	Up	y	y
85.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.822	2	Congruent	Congruent	880	1	Right	Up	g	g
90.087	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.07	2	Incongruent	Incongruent	992	1	Left	Down	y	y
96.084	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.06	2	Congruent	Congruent	1043	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	775	1	Left	Up	y	y
122.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	982	1	Right	Up	g	g
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	978	1	Left	Up	y	y
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Congruent	Congruent	923	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Congruent	Congruent	754	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Incongruent	Incongruent	1188	1	Right	Down	g	g
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.57	2	Incongruent	Incongruent	714	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	662	1	Left	Up	y	y
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	692	1	Left	Down	y	y
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	866	1	Right	Down	g	g
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	775	1	Right	Down	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	777	1	Right	Up	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	878	1	Left	Up	y	y
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	Incongruent	862	1	Left	Down	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Congruent	Congruent	861	1	Right	Down	g	g
241.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.33	2	Incongruent	Incongruent	1215	1	Right	Down	g	g
255.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Incongruent	Incongruent	756	1	Left	Up	y	y
264.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Incongruent	Incongruent	1308	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.81	2	Congruent	Congruent	696	1	Right	Down	g	g
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Congruent	Congruent	548	1	Left	Down	y	y
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.06	2	Incongruent	Incongruent	943	1	Right	Up	g	g
289.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.3	2	Congruent	Congruent	817	1	Left	Down	y	y
295.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.31	2	Congruent	Congruent	1109	1	Right	Down	g	g
313.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.56	2	Congruent	Congruent	738	1	Left	Up	y	y
330.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.56	2	Incongruent	Incongruent	731	1	Left	Down	y	y
338.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.31	2	Congruent	Congruent	859	1	Right	Up	g	g
344.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.31	2	Incongruent	Incongruent	736	1	Left	Down	y	y
