onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.301	2	Congruent	Congruent	1074	1	Left	Down	y	y
41.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.559	2	Incongruent	Incongruent	941	1	Right	Up	g	g
49.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.819	2	Incongruent	Incongruent	1041	1	Right	Up	g	g
63.832	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.314	2	Congruent	Congruent	843	1	Right	Down	g	g
69.829	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.312	2	Congruent	Congruent	938	1	Left	Up	y	y
74.327	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.06	2	Incongruent	Incongruent	875	1	Left	Down	y	y
85.071	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.82	2	Incongruent	Incongruent	743	1	Right	Up	g	g
90.085	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.068	2	Congruent	Congruent	990	1	Left	Up	y	y
96.082	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.06	2	Incongruent	Incongruent	919	1	Right	Down	g	g
104.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.82	2	Incongruent	Incongruent	929	1	Right	Up	g	g
122.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.82	2	Congruent	Congruent	837	1	Right	Down	g	g
125.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	809	1	Left	Up	y	y
133.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	688	1	Right	Up	g	g
150.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.32	2	Incongruent	Incongruent	867	1	Left	Down	y	y
155.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.82	2	Congruent	Congruent	871	1	Right	Down	g	g
164.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.56	2	Congruent	Congruent	936	1	Right	Down	g	g
169.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.06	2	Congruent	Congruent	922	1	Left	Up	y	y
173.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	954	1	Left	Down	y	y
185.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	1634	1	Left	Up	y	y
192.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.05	2	Incongruent	Incongruent	797	1	Left	Down	y	y
197.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	765	1	Right	Down	g	g
213.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	882	1	Left	Up	y	y
218.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	805	1	Right	Down	g	g
225.07	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.81	2	Incongruent	Incongruent	920	1	Left	Up	y	y
241.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.32	2	Incongruent	Incongruent	911	1	Right	Down	g	g
255.34	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.57	2	Congruent	Congruent	712	1	Left	Down	y	y
264.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.08	2	Incongruent	Incongruent	826	1	Left	Down	y	y
270.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.83	2	Incongruent	Incongruent	1157	1	Right	Up	g	g
274.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.33	2	Incongruent	Incongruent	753	1	Left	Up	y	y
279.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.07	2	Congruent	Congruent	752	1	Right	Up	g	g
289.58	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.32	2	Incongruent	Incongruent	885	1	Right	Down	g	g
295.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.33	2	Incongruent	Incongruent	909	1	Left	Down	y	y
313.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.57	2	Congruent	Congruent	647	1	Right	Up	g	g
330.58	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.58	2	Congruent	Congruent	796	1	Right	Up	g	g
338.84	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.33	2	Congruent	Congruent	876	1	Left	Down	y	y
344.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.32	2	Congruent	Congruent	739	1	Left	Up	y	y
