onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.816	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.299	2	Incongruent	Incongruent	877	1	Left	Down	y	y
41.308	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.557	2	Congruent	Congruent	806	1	Left	Up	y	y
49.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.802	2	Incongruent	Incongruent	1249	1	Right	Down	g	g
63.813	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.312	2	Incongruent	Incongruent	886	1	Right	Down	g	g
69.827	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.31	2	Incongruent	Incongruent	880	1	Right	Up	g	g
74.325	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.058	2	Congruent	Congruent	845	1	Left	Up	y	y
85.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.819	2	Congruent	Congruent	732	1	Right	Up	g	g
90.084	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.067	2	Incongruent	Incongruent	616	1	Left	Down	y	y
96.081	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.06	2	Congruent	Congruent	696	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.82	2	Congruent	Congruent	816	1	Left	Up	y	y
122.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	909	1	Right	Up	g	g
125.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.31	2	Incongruent	Incongruent	877	1	Left	Up	y	y
133.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.82	2	Congruent	Congruent	1010	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.32	2	Congruent	Congruent	762	1	Right	Up	g	g
155.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.81	2	Incongruent	Incongruent	1002	1	Right	Down	g	g
164.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.56	2	Incongruent	Incongruent	864	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.06	2	Incongruent	Incongruent	1413	1	Left	Up	y	y
173.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	1025	1	Left	Down	y	y
185.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.3	2	Congruent	Congruent	827	1	Right	Down	g	g
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.05	2	Congruent	Congruent	930	1	Right	Down	g	g
197.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	755	1	Right	Up	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.55	2	Incongruent	Incongruent	1372	1	Left	Up	y	y
218.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.55	2	Incongruent	Incongruent	1651	1	Left	Down	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Congruent	Congruent	730	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Incongruent	Incongruent	884	1	Right	Down	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Incongruent	Incongruent	782	1	Left	Up	y	y
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	864	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.79	2	Congruent	Congruent	1165	1	Right	Down	g	g
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Congruent	Congruent	791	1	Left	Down	y	y
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Incongruent	Incongruent	827	1	Right	Up	g	g
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	830	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.29	2	Congruent	Congruent	728	1	Right	Down	g	g
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	982	1	Left	Up	y	y
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.54	2	Incongruent	Incongruent	944	1	Left	Down	y	y
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	791	1	Right	Up	g	g
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	1028	1	Left	Down	y	y
