onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.303	2	Congruent	Congruent	728	1	Left	Down	y	y
41.312	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.561	2	Incongruent	Incongruent	955	1	Right	Up	g	g
49.075	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.821	2	Incongruent	Incongruent	914	1	Right	Up	g	g
63.834	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
66.316	2	Congruent	Congruent	606	1	Right	Down	g	g
69.831	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.314	2	Congruent	Congruent	890	1	Left	Up	y	y
74.329	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
75.062	2	Incongruent	Incongruent	923	1	Left	Down	y	y
85.073	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
86.807	2	Incongruent	Incongruent	729	1	Right	Up	g	g
90.071	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.054	2	Congruent	Congruent	853	1	Left	Up	y	y
96.068	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Incongruent	Incongruent	1005	1	Right	Down	g	g
104.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
116.81	2	Incongruent	Incongruent	646	1	Right	Up	g	g
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
122.81	2	Congruent	Congruent	524	1	Right	Down	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Incongruent	Incongruent	981	1	Left	Up	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Congruent	Congruent	816	1	Right	Up	g	g
150.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Incongruent	Incongruent	803	1	Left	Down	y	y
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.8	2	Congruent	Congruent	1230	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Congruent	Congruent	741	1	Right	Down	g	g
169.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
170.05	2	Congruent	Congruent	531	1	Left	Up	y	y
173.81	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	TargetErr	635	0	Left	Down	y	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Congruent	Congruent	1351	1	Left	Up	y	y
192.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
194.04	2	Incongruent	Incongruent	1496	1	Left	Down	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	1076	1	Right	Down	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Incongruent	Incongruent	973	1	Left	Up	y	y
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Incongruent	Incongruent	1023	1	Right	Down	g	g
225.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
231.8	2	Incongruent	Incongruent	1086	1	Left	Up	y	y
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	987	1	Right	Down	g	g
255.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Congruent	Congruent	1009	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Incongruent	Incongruent	873	1	Left	Down	y	y
270.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Incongruent	Incongruent	907	1	Right	Up	g	g
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Incongruent	Incongruent	815	1	Left	Up	y	y
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Congruent	Congruent	1039	1	Right	Up	g	g
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
290.29	2	Incongruent	Incongruent	760	1	Right	Down	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Incongruent	Incongruent	838	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	752	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Congruent	Congruent	718	1	Right	Up	g	g
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Congruent	Congruent	1017	1	Left	Down	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
345.29	2	Congruent	Congruent	673	1	Left	Up	y	y
