onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.804	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.287	2	Congruent	Congruent	788	1	Left	Up	y	y
41.296	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.545	2	Incongruent	Incongruent	951	1	Right	Down	g	g
49.059	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.79	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
63.818	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.3	2	Congruent	Congruent	837	1	Right	Up	g	g
69.815	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.298	2	Congruent	Congruent	683	1	Left	Up	y	y
74.313	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.046	2	Incongruent	Incongruent	841	1	Left	Down	y	y
85.058	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.791	2	Incongruent	Incongruent	893	1	Right	Up	g	g
90.055	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.038	2	Congruent	Congruent	724	1	Right	Down	g	g
96.052	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.03	2	Incongruent	Incongruent	807	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	1001	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	676	1	Left	Up	y	y
125.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	835	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.79	2	Incongruent	Incongruent	812	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Incongruent	Incongruent	643	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	788	1	Left	Down	y	y
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.53	2	Congruent	Congruent	775	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	668	1	Right	Down	g	g
173.8	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	TargetErr	921	0	Right	Up	g	y
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.27	2	Incongruent	Incongruent	895	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	758	1	Right	Up	g	g
197.53	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	869	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	1096	1	Left	Down	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.52	2	Congruent	Congruent	1879	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.77	2	Incongruent	Incongruent	900	1	Right	Down	g	g
241.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.28	2	Congruent	Congruent	731	1	Right	Up	g	g
255.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.52	2	Congruent	Congruent	579	1	Right	Up	g	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.02	2	Congruent	Congruent	611	1	Right	Up	g	g
270.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.76	2	Incongruent	Incongruent	738	1	Left	Up	y	y
274.78	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.26	2	Incongruent	Incongruent	719	1	Right	Down	g	g
279.28	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.01	2	Congruent	Congruent	942	1	Left	Down	y	y
289.52	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.26	2	Incongruent	Incongruent	1054	1	Left	Down	y	y
295.27	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.26	2	Incongruent	Incongruent	687	1	Left	Up	y	y
313.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.51	2	Incongruent	Incongruent	772	1	Right	Down	g	g
330.52	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.52	2	Congruent	Congruent	621	1	Right	Up	g	g
338.78	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.26	2	Incongruent	Incongruent	638	1	Left	Up	y	y
344.78	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.26	2	Congruent	Congruent	782	1	Right	Down	g	g
