onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.813	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.296	2	Incongruent	Incongruent	1022	1	Left	Down	y	y
41.305	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.554	2	Congruent	Congruent	874	1	Left	Up	y	y
49.068	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
55.799	2	Incongruent	TargetErr	1113	0	Right	Down	g	y
63.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.309	2	Incongruent	Incongruent	1135	1	Right	Down	g	g
69.824	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.307	2	Incongruent	Incongruent	980	1	Right	Up	g	g
74.322	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.055	2	Congruent	Congruent	748	1	Left	Up	y	y
85.067	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.8	2	Congruent	Congruent	1222	1	Right	Up	g	g
90.064	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.047	2	Incongruent	Incongruent	803	1	Left	Down	y	y
96.061	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.04	2	Congruent	Congruent	902	1	Left	Up	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.8	2	Congruent	Congruent	768	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Incongruent	Incongruent	864	1	Right	Up	g	g
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Incongruent	Incongruent	840	1	Left	Up	y	y
133.81	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Congruent	TargetErr	0	0	Left	Down	y	n/a
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.3	2	Congruent	Congruent	941	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Incongruent	Incongruent	897	1	Right	Down	g	g
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.54	2	Incongruent	Incongruent	761	1	Right	Up	g	g
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.04	2	Incongruent	Incongruent	700	1	Left	Up	y	y
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Congruent	Congruent	923	1	Left	Down	y	y
185.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Congruent	Congruent	895	1	Right	Down	g	g
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Congruent	Congruent	1024	1	Right	Down	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Congruent	Congruent	1245	1	Right	Up	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Incongruent	Incongruent	1034	1	Left	Up	y	y
218.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Incongruent	Incongruent	927	1	Left	Down	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.78	2	Congruent	Congruent	678	1	Right	Down	g	g
241.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.29	2	Incongruent	Incongruent	704	1	Right	Down	g	g
255.3	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
256.53	2	Incongruent	TargetErr	1053	0	Left	Up	y	g
264.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.03	2	Incongruent	Incongruent	1165	1	Right	Up	g	g
270.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.77	2	Congruent	Congruent	1014	1	Right	Down	g	g
274.79	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.27	2	Congruent	Congruent	1063	1	Left	Down	y	y
279.29	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
286.02	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.28	2	Congruent	Congruent	1007	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.29	2	Congruent	Congruent	1783	1	Right	Down	g	g
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Congruent	Congruent	706	1	Left	Up	y	y
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.54	2	Incongruent	Incongruent	1074	1	Left	Down	y	y
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Congruent	Congruent	889	1	Right	Up	g	g
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Incongruent	Incongruent	882	1	Left	Down	y	y
