onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.808	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
26.291	2	Congruent	Congruent	609	1	Left	Down	y	y
41.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
42.549	2	Congruent	Congruent	1714	1	Left	Up	y	y
49.063	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
55.81	2	Incongruent	Incongruent	1610	1	Right	Down	g	g
63.822	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
66.305	2	Congruent	Congruent	774	1	Left	Up	y	y
69.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
70.302	2	Incongruent	Incongruent	1106	1	Right	Down	g	g
74.317	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
75.05	2	Incongruent	TargetErr	0	0	Left	Down	y	n/a
85.078	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
86.811	2	Incongruent	TargetErr	0	0	Left	Up	y	n/a
90.076	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
91.058	2	Incongruent	Incongruent	841	1	Right	Up	g	g
96.073	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	777	1	Left	Down	y	y
104.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	906	1	Left	Down	y	y
122.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
122.81	2	Congruent	Congruent	948	1	Right	Down	g	g
125.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
129.31	2	Incongruent	Incongruent	974	1	Left	Up	y	y
133.82	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Down	n/a	n/a
145.81	2	Congruent	TargetErr	0	0	Right	Down	g	n/a
150.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	601	1	Left	Down	y	y
155.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	865	1	Left	Up	y	y
164.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	861	1	Right	Down	g	g
169.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	633	1	Right	Up	g	g
173.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
177.3	2	Congruent	Congruent	537	1	Right	Up	g	g
185.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
186.29	2	Congruent	Congruent	594	1	Left	Down	y	y
192.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
194.04	2	Incongruent	Incongruent	808	1	Right	Up	g	g
197.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
198.04	2	Congruent	Congruent	561	1	Left	Down	y	y
213.05	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
215.55	2	Incongruent	Incongruent	737	1	Left	Up	y	y
218.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
219.54	2	Incongruent	Incongruent	723	1	Right	Down	g	g
225.06	0.2	CenterCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	TargetErr	0	0	Right	Up	g	n/a
241.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
245.3	2	Incongruent	Incongruent	784	1	Left	Down	y	y
255.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
256.54	2	Incongruent	Incongruent	798	1	Left	Up	y	y
264.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
267.04	2	Incongruent	Incongruent	623	1	Right	Up	g	g
270.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
271.78	2	Congruent	Congruent	866	1	Right	Down	g	g
274.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
275.28	2	Congruent	Congruent	741	1	Right	Up	g	g
279.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	711	1	Left	Up	y	y
289.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	755	1	Right	Down	g	g
295.29	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
307.28	2	Congruent	Congruent	941	1	Right	Up	g	g
313.8	0.2	SpatialCue	CueErr	n/a	n/a	n/a	Up	n/a	n/a
315.53	2	Congruent	TargetErr	0	0	Right	Up	g	n/a
330.56	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
335.54	2	Incongruent	TargetErr	725	0	Left	Down	y	g
338.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
339.28	2	Congruent	Congruent	684	1	Left	Up	y	y
344.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	660	1	Right	Down	g	g
