onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
26.289	2	Incongruent	Incongruent	774	1	Left	Down	y	y
41.298	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
42.547	2	Congruent	Congruent	748	1	Right	Down	g	g
49.061	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
55.807	2	Congruent	Congruent	744	1	Right	Up	g	g
63.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
66.302	2	Incongruent	Incongruent	665	1	Left	Up	y	y
69.817	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
70.3	2	Incongruent	Incongruent	875	1	Right	Down	g	g
74.315	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
75.048	2	Congruent	Congruent	671	1	Left	Up	y	y
85.059	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
86.808	2	Congruent	Congruent	638	1	Right	Down	g	g
90.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
91.056	2	Incongruent	Incongruent	758	1	Right	Up	g	g
96.07	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
101.05	2	Congruent	Congruent	795	1	Left	Up	y	y
104.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
116.81	2	Congruent	Congruent	692	1	Left	Down	y	y
122.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
122.81	2	Incongruent	Incongruent	559	1	Right	Up	g	g
125.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	838	1	Left	Down	y	y
133.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	961	1	Left	Down	y	y
150.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
151.31	2	Congruent	Congruent	744	1	Right	Up	g	g
155.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
160.81	2	Incongruent	Incongruent	752	1	Right	Down	g	g
164.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
166.55	2	Incongruent	Incongruent	773	1	Left	Up	y	y
169.57	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
170.05	2	Incongruent	Incongruent	963	1	Right	Down	g	g
173.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
177.3	2	Incongruent	Incongruent	773	1	Right	Down	g	g
185.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	825	1	Left	Down	y	y
192.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
194.04	2	Congruent	Congruent	615	1	Left	Up	y	y
197.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
198.04	2	Incongruent	Incongruent	817	1	Right	Up	g	g
213.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	796	1	Right	Down	g	g
218.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	903	1	Left	Up	y	y
225.06	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
231.8	2	Congruent	Congruent	674	1	Right	Down	g	g
241.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	740	1	Right	Up	g	g
255.32	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
256.56	2	Incongruent	Incongruent	839	1	Left	Down	y	y
264.57	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	704	1	Left	Down	y	y
270.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
271.8	2	Congruent	Congruent	701	1	Left	Down	y	y
274.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
275.3	2	Congruent	Congruent	723	1	Right	Up	g	g
279.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
286.04	2	Incongruent	Incongruent	826	1	Left	Up	y	y
289.56	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
290.29	2	Congruent	Congruent	730	1	Right	Up	g	g
295.3	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
307.3	2	Congruent	Congruent	850	1	Left	Down	y	y
313.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	828	1	Right	Up	g	g
330.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
335.55	2	Incongruent	Incongruent	773	1	Left	Up	y	y
338.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
339.3	2	Incongruent	Incongruent	905	1	Left	Up	y	y
344.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
345.3	2	Incongruent	Incongruent	883	1	Right	Down	g	g
