onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.819	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.302	2	Congruent	Congruent	641	1	Left	Up	y	y
41.311	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.56	2	Incongruent	Incongruent	783	1	Right	Down	g	g
49.073	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.82	2	Congruent	Congruent	763	1	Left	Down	y	y
63.833	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.315	2	Congruent	Congruent	772	1	Right	Up	g	g
69.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.313	2	Congruent	Congruent	606	1	Left	Up	y	y
74.327	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.06	2	Incongruent	Incongruent	891	1	Left	Down	y	y
85.072	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.805	2	Incongruent	Incongruent	826	1	Right	Up	g	g
90.069	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.052	2	Congruent	Congruent	938	1	Right	Down	g	g
96.066	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.05	2	Incongruent	Incongruent	735	1	Left	Down	y	y
104.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.81	2	Incongruent	Incongruent	736	1	Left	Up	y	y
122.32	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.8	2	Congruent	Congruent	787	1	Left	Up	y	y
125.82	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.3	2	Congruent	Congruent	810	1	Right	Down	g	g
133.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.81	2	Incongruent	Incongruent	774	1	Left	Up	y	y
150.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.31	2	Incongruent	Incongruent	700	1	Right	Up	g	g
155.82	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.8	2	Congruent	Congruent	780	1	Left	Down	y	y
164.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.55	2	Congruent	Congruent	705	1	Left	Down	y	y
169.56	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.05	2	Congruent	Congruent	991	1	Right	Down	g	g
173.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.29	2	Incongruent	Incongruent	801	1	Right	Up	g	g
185.31	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.29	2	Incongruent	Incongruent	757	1	Left	Down	y	y
192.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.03	2	Incongruent	Incongruent	891	1	Right	Up	g	g
197.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.03	2	Incongruent	Incongruent	837	1	Right	Down	g	g
213.04	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.54	2	Congruent	Congruent	745	1	Left	Down	y	y
218.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.54	2	Congruent	Congruent	843	1	Left	Up	y	y
225.05	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.8	2	Incongruent	Incongruent	934	1	Right	Down	g	g
241.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.31	2	Congruent	Congruent	896	1	Right	Up	g	g
255.32	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.55	2	Congruent	Congruent	747	1	Right	Up	g	g
264.56	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.05	2	Congruent	Congruent	780	1	Right	Up	g	g
270.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.8	2	Incongruent	Incongruent	761	1	Left	Up	y	y
274.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.29	2	Incongruent	Incongruent	927	1	Right	Down	g	g
279.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.04	2	Congruent	Congruent	797	1	Left	Down	y	y
289.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.29	2	Incongruent	Incongruent	790	1	Left	Down	y	y
295.3	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.29	2	Incongruent	Incongruent	749	1	Left	Up	y	y
313.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.54	2	Incongruent	Incongruent	785	1	Right	Down	g	g
330.55	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.55	2	Congruent	Congruent	737	1	Right	Up	g	g
338.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.29	2	Incongruent	Incongruent	829	1	Left	Up	y	y
344.81	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.29	2	Congruent	Congruent	824	1	Right	Down	g	g
