onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.807	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.29	2	Congruent	Congruent	958	1	Left	Up	y	y
41.299	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
42.548	2	Incongruent	Incongruent	784	1	Right	Down	g	g
49.062	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.793	2	Congruent	Congruent	947	1	Left	Down	y	y
63.804	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.303	2	Congruent	Congruent	683	1	Right	Up	g	g
69.818	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.301	2	Congruent	Congruent	1011	1	Left	Up	y	y
74.316	0.2	NoCue	CueErr	n/a	n/a	n/a	n/a	n/a	n/a
75.049	2	Incongruent	TargetErr	738	0	Left	Down	y	g
85.06	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.794	2	Incongruent	Incongruent	920	1	Right	Up	g	g
90.058	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.041	2	Congruent	Congruent	743	1	Right	Down	g	g
96.055	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
101.04	2	Incongruent	Incongruent	872	1	Left	Down	y	y
104.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.79	2	Incongruent	Incongruent	1158	1	Left	Up	y	y
122.31	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.79	2	Congruent	Congruent	1007	1	Left	Up	y	y
125.81	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.29	2	Congruent	Congruent	788	1	Right	Down	g	g
133.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.8	2	Incongruent	Incongruent	987	1	Left	Up	y	y
150.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.29	2	Incongruent	Incongruent	833	1	Right	Up	g	g
155.81	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.79	2	Congruent	Congruent	807	1	Left	Down	y	y
164.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
166.54	2	Congruent	Congruent	930	1	Left	Down	y	y
169.55	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.03	2	Congruent	Congruent	914	1	Right	Down	g	g
173.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.28	2	Incongruent	Incongruent	1046	1	Right	Up	g	g
185.29	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.28	2	Incongruent	Incongruent	922	1	Left	Down	y	y
192.79	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.02	2	Incongruent	Incongruent	952	1	Right	Up	g	g
197.54	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.02	2	Incongruent	Incongruent	884	1	Right	Down	g	g
213.03	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.53	2	Congruent	Congruent	974	1	Left	Down	y	y
218.79	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.53	2	Congruent	Congruent	893	1	Left	Up	y	y
225.04	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.79	2	Incongruent	Incongruent	937	1	Right	Down	g	g
241.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.3	2	Congruent	Congruent	836	1	Right	Up	g	g
255.31	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.54	2	Congruent	Congruent	712	1	Right	Up	g	g
264.55	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.04	2	Congruent	Congruent	704	1	Right	Up	g	g
270.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
271.78	2	Incongruent	Incongruent	789	1	Left	Up	y	y
274.8	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.28	2	Incongruent	Incongruent	883	1	Right	Down	g	g
279.3	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.03	2	Congruent	Congruent	879	1	Left	Down	y	y
289.54	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.27	2	Incongruent	Incongruent	931	1	Left	Down	y	y
295.29	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
307.28	2	Incongruent	Incongruent	993	1	Left	Up	y	y
313.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.53	2	Incongruent	Incongruent	845	1	Right	Down	g	g
330.54	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
335.53	2	Congruent	Congruent	821	1	Right	Up	g	g
338.8	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.28	2	Incongruent	Incongruent	850	1	Left	Up	y	y
344.8	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.28	2	Congruent	Congruent	772	1	Right	Down	g	g
