onset	duration	trial_type	trial_type_err	response_time	accuracy	target_dir	target_pos	correct_resp	resp
25.806	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
26.289	2	Incongruent	Incongruent	814	1	Left	Down	y	y
41.298	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
42.548	2	Congruent	Congruent	707	1	Left	Up	y	y
49.061	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
55.808	2	Incongruent	Incongruent	734	1	Right	Down	g	g
63.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
66.319	2	Incongruent	Incongruent	711	1	Right	Down	g	g
69.834	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
70.317	2	Incongruent	Incongruent	553	1	Right	Up	g	g
74.332	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
75.065	2	Congruent	Congruent	685	1	Left	Up	y	y
85.076	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
86.825	2	Congruent	Congruent	701	1	Right	Up	g	g
90.09	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
91.073	2	Incongruent	Incongruent	901	1	Left	Down	y	y
96.087	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
101.07	2	Congruent	Congruent	746	1	Left	Up	y	y
104.83	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
116.83	2	Congruent	Congruent	763	1	Left	Up	y	y
122.34	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
122.82	2	Incongruent	Incongruent	741	1	Right	Up	g	g
125.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
129.32	2	Incongruent	Incongruent	668	1	Left	Up	y	y
133.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
145.83	2	Congruent	Congruent	744	1	Left	Down	y	y
150.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
151.33	2	Congruent	Congruent	703	1	Right	Up	g	g
155.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
160.82	2	Incongruent	Incongruent	920	1	Right	Down	g	g
164.84	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
166.57	2	Incongruent	Incongruent	812	1	Right	Up	g	g
169.58	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
170.07	2	Incongruent	Incongruent	1074	1	Left	Up	y	y
173.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
177.31	2	Congruent	Congruent	780	1	Left	Down	y	y
185.33	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
186.31	2	Congruent	Congruent	760	1	Right	Down	g	g
192.82	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
194.06	2	Congruent	Congruent	782	1	Right	Down	g	g
197.57	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
198.05	2	Congruent	Congruent	759	1	Right	Up	g	g
213.06	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
215.56	2	Incongruent	Incongruent	827	1	Left	Up	y	y
218.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
219.56	2	Incongruent	Incongruent	869	1	Left	Down	y	y
225.07	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
231.82	2	Congruent	Congruent	729	1	Right	Down	g	g
241.83	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
245.33	2	Incongruent	Incongruent	843	1	Right	Down	g	g
255.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Up	n/a	n/a
256.57	2	Incongruent	Incongruent	974	1	Left	Up	y	y
264.59	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
267.07	2	Incongruent	Incongruent	647	1	Right	Up	g	g
270.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
271.82	2	Congruent	Congruent	844	1	Right	Down	g	g
274.83	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
275.31	2	Congruent	Congruent	769	1	Left	Down	y	y
279.33	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
286.07	2	Incongruent	Incongruent	793	1	Right	Up	g	g
289.59	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
290.32	2	Congruent	Congruent	872	1	Left	Down	y	y
295.34	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
307.33	2	Congruent	Congruent	736	1	Right	Down	g	g
313.84	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
315.58	2	Congruent	Congruent	818	1	Left	Up	y	y
330.59	0.2	SpatialCue	SpatialCue	n/a	n/a	n/a	Down	n/a	n/a
335.58	2	Incongruent	Incongruent	788	1	Left	Down	y	y
338.85	0.2	CenterCue	CenterCue	n/a	n/a	n/a	n/a	n/a	n/a
339.33	2	Congruent	Congruent	1871	1	Right	Up	g	g
344.85	0.2	NoCue	NoCue	n/a	n/a	n/a	n/a	n/a	n/a
345.33	2	Incongruent	Incongruent	929	1	Left	Down	y	y
